epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
10,9.800128936767578,9.712915420532227,5.878762722015381,0.09306421130895615,4.096649169921875,0.08478284627199173,0.13039401173591614,0.06401575356721878,1.176689624786377,0.08,13.295512199401855,13.117804527282715,6.0296950340271,0.08138725906610489,4.754936218261719,0.08363031595945358,0.08706380426883698,0.07346764206886292,1.5379225015640259
11,9.707167625427246,9.61145305633545,5.855332851409912,0.09084402024745941,4.0782952308654785,0.08382296562194824,0.12557944655418396,0.06312964111566544,1.166125774383545,0.08,13.18016529083252,12.92885684967041,6.159119129180908,0.08386582136154175,4.791527271270752,0.07284245640039444,0.11855070292949677,0.06020432710647583,1.5260366201400757
12,9.618535041809082,9.514054298400879,5.87277364730835,0.08981028199195862,4.074649333953857,0.08288073539733887,0.12366192787885666,0.06288817524909973,1.1570943593978882,0.08,12.785287857055664,12.625532150268555,5.999817848205566,0.08224710822105408,4.739241123199463,0.06739303469657898,0.1163637787103653,0.06298448890447617,1.4868743419647217
13,9.523277282714844,9.410106658935547,5.863565444946289,0.0879390761256218,4.063220500946045,0.08114352822303772,0.12060423940420151,0.062069445848464966,1.1467174291610718,0.08,12.468277931213379,12.338587760925293,6.064153671264648,0.0805354118347168,4.691235542297363,0.08248481899499893,0.09817710518836975,0.06094431132078171,1.4570168256759644
14,9.457832336425781,9.33653450012207,5.868277072906494,0.08774121105670929,4.062229156494141,0.08040440082550049,0.12103965133428574,0.061779577285051346,1.1398340463638306,0.08,12.43501091003418,12.264205932617188,6.124708652496338,0.07683281600475311,4.554781436920166,0.07945700734853745,0.09346189349889755,0.05757954344153404,1.4500811100006104
15,9.389748573303223,9.259856224060059,5.8475189208984375,0.08577414602041245,4.047781944274902,0.07940242439508438,0.11666557192802429,0.06125441938638687,1.1318849325180054,0.08,13.249258995056152,13.16522216796875,5.998016834259033,0.07948910444974899,4.454061508178711,0.0833595022559166,0.09769824892282486,0.05740954726934433,1.531265139579773
16,9.320784568786621,9.18313980102539,5.8543195724487305,0.0857737809419632,4.052854537963867,0.07880458980798721,0.11766299605369568,0.0608537383377552,1.1248383522033691,0.08,12.97419261932373,12.88361644744873,6.205427169799805,0.07065364718437195,4.250751495361328,0.0693211778998375,0.0852903425693512,0.05734940245747566,1.5034828186035156
17,9.261746406555176,9.1152982711792,5.8581013679504395,0.08555442094802856,4.044024467468262,0.07802409678697586,0.11821397393941879,0.06042519211769104,1.1183891296386719,0.08,12.947386741638184,12.853334426879883,5.996368408203125,0.08543342351913452,4.515542507171631,0.07570264488458633,0.10733243077993393,0.0732652023434639,1.5017777681350708
18,8.43407154083252,8.273748397827148,5.853367805480957,0.07769324630498886,3.968116521835327,0.07392529398202896,0.10532458871603012,0.05382983386516571,1.0332698822021484,0.04,12.199565887451172,12.06584358215332,6.049391746520996,0.06950369477272034,4.075906276702881,0.07450404763221741,0.07653475552797318,0.05747227370738983,1.4171812534332275
19,8.353584289550781,8.18896770477295,5.851438522338867,0.0756230428814888,3.920689105987549,0.07249844074249268,0.10291880369186401,0.051451876759529114,1.0239490270614624,0.04,12.044164657592773,11.979341506958008,6.061621189117432,0.07715829461812973,4.070392608642578,0.0736394003033638,0.10258584469556808,0.055249642580747604,1.405165195465088
20,8.332337379455566,8.162726402282715,5.851226806640625,0.07390882074832916,3.9050073623657227,0.07105785608291626,0.10055900365114212,0.05010958015918732,1.0212059020996094,0.04,12.022587776184082,11.967577934265137,6.051768779754639,0.07541307061910629,3.953580379486084,0.0679078921675682,0.10245904326438904,0.05587226152420044,1.400896668434143
21,8.30281925201416,8.128973007202148,5.844061374664307,0.07291150838136673,3.8922982215881348,0.07015125453472137,0.09964065253734589,0.04894260689616203,1.0176066160202026,0.04,11.82751178741455,11.647738456726074,6.120980739593506,0.0670970156788826,4.022977828979492,0.06498438864946365,0.08223901689052582,0.05406763404607773,1.3779044151306152
22,8.282563209533691,8.104158401489258,5.858448028564453,0.07212743163108826,3.88199782371521,0.0697428286075592,0.09802255034446716,0.048616923391819,1.0154043436050415,0.04,11.835851669311523,11.717307090759277,6.133005619049072,0.07147887349128723,3.9521965980529785,0.07025312632322311,0.09184106439352036,0.05234241858124733,1.380595088005066
23,8.269149780273438,8.087809562683105,5.843594074249268,0.071647509932518,3.876857042312622,0.06904599070549011,0.0977659523487091,0.048130590468645096,1.0134944915771484,0.04,11.863633155822754,11.801339149475098,6.065163612365723,0.0658079981803894,3.8573460578918457,0.06831545382738113,0.07659676671028137,0.05251176655292511,1.3829001188278198
24,8.240962028503418,8.05691146850586,5.841144561767578,0.07085605710744858,3.868703603744507,0.06848188489675522,0.09627438336610794,0.04781189188361168,1.0103096961975098,0.04,11.652509689331055,11.52225112915039,5.945018291473389,0.07084617018699646,3.989353895187378,0.06969602406024933,0.08800485730171204,0.054837629199028015,1.3586201667785645
25,8.222881317138672,8.034163475036621,5.857693672180176,0.06974282115697861,3.865882396697998,0.0680694580078125,0.09384554624557495,0.047313448041677475,1.0085326433181763,0.04,11.58834171295166,11.497745513916016,6.106225490570068,0.06469675898551941,3.9255731105804443,0.06605768948793411,0.07675359398126602,0.0512789823114872,1.3561145067214966
26,8.196752548217773,8.003960609436035,5.848026275634766,0.07034200429916382,3.8553452491760254,0.06799820810556412,0.0959356278181076,0.04709215834736824,1.0052986145019531,0.04,11.969979286193848,11.90799617767334,6.016824245452881,0.06979034841060638,3.9902360439300537,0.07204553484916687,0.0824556052684784,0.05486989766359329,1.3952070474624634
27,8.181890487670898,7.986084461212158,5.845349311828613,0.06831604242324829,3.8549396991729736,0.0679260715842247,0.09020876884460449,0.04681328311562538,1.0035922527313232,0.04,11.794355392456055,11.731122016906738,6.1305460929870605,0.06466560065746307,3.8984320163726807,0.06977568566799164,0.06874017417430878,0.05548093467950821,1.3780075311660767
28,8.172263145446777,7.973119258880615,5.855191230773926,0.06913819909095764,3.8471133708953857,0.06715915352106094,0.09364046901464462,0.046614982187747955,1.0024962425231934,0.04,11.507412910461426,11.40748119354248,5.9912109375,0.06416542828083038,3.8598098754882812,0.07024522870779037,0.07374890148639679,0.04850213602185249,1.3439167737960815
29,8.169194221496582,7.966444969177246,5.8702802658081055,0.06898226588964462,3.850809335708618,0.0676061138510704,0.09282185137271881,0.04651881754398346,1.0023835897445679,0.04,11.56769847869873,11.399816513061523,6.068322658538818,0.06651097536087036,3.922950506210327,0.06201154366135597,0.08503225445747375,0.05248912051320076,1.34934401512146
30,8.135993957519531,7.930379867553711,5.855046272277832,0.06744013726711273,3.8465938568115234,0.06668972969055176,0.0893210619688034,0.04630962386727333,0.9985262155532837,0.04,11.747082710266113,11.549643516540527,5.86185884475708,0.06543584913015366,3.919039249420166,0.0653165951371193,0.0790574699640274,0.051933471113443375,1.3616093397140503
31,8.132750511169434,7.923150062561035,5.85305118560791,0.06813495606184006,3.8475215435028076,0.0668296292424202,0.09139461815357208,0.046180613338947296,0.9979802370071411,0.04,11.236272811889648,11.161602020263672,5.9968390464782715,0.06770512461662292,3.9672820568084717,0.06845135241746902,0.08426685631275177,0.05039716884493828,1.3203271627426147
32,8.115126609802246,7.902585506439209,5.857864856719971,0.06814302504062653,3.843066692352295,0.06648541986942291,0.09176566451787949,0.04617798700928688,0.9960735440254211,0.04,11.936796188354492,11.750941276550293,6.1000566482543945,0.06810756027698517,3.792569875717163,0.06784231215715408,0.08408906310796738,0.05239129811525345,1.3833653926849365
