10,8.565861701965332,8.474669456481934,0.9107663035392761,0.00012905537732876837,3.938734769821167,0.00015587065718136728,0.0001583391276653856,7.295633258763701e-05,0.9504563212394714,0.04,14.97563362121582,14.948726654052734,1.2134774923324585,0.000172124506207183,3.9030559062957764,0.00018997836741618812,0.0001763367181411013,0.00015005840396042913,1.5999544858932495
11,8.2584228515625,8.157187461853027,0.907497763633728,0.00012651531142182648,3.922400712966919,0.00015512471145484596,0.00015506602358072996,6.935517740203068e-05,0.9187880754470825,0.02,15.195273399353027,15.155091285705566,1.2087634801864624,0.00016834150301292539,3.9033026695251465,0.0001912276929942891,0.00017377642507199198,0.00014002042007632554,1.6211483478546143
12,8.179522514343262,8.074159622192383,0.9059833288192749,0.0001244013401446864,3.917567491531372,0.0001538471842650324,0.00015125845675356686,6.80983648635447e-05,0.9105438590049744,0.02,14.916748046875,14.87319564819336,1.2118042707443237,0.00016917368338909,3.8730406761169434,0.00018283395911566913,0.00017491349717602134,0.00014977359387557954,1.5925363302230835
13,8.047493934631348,7.93620491027832,0.9046688079833984,0.00012332526966929436,3.912307024002075,0.00015437275578733534,0.0001493966847192496,6.620634667342529e-05,0.8968948125839233,0.01,14.395280838012695,14.379679679870605,1.2066268920898438,0.0001630227779969573,3.8665568828582764,0.00019330655049998313,0.00017190712969750166,0.00012385468289721757,1.541560411453247
14,8.010729789733887,7.896905422210693,0.9039052724838257,0.00012202499056002125,3.9108259677886963,0.00015292798343580216,0.0001474996388424188,6.564734212588519e-05,0.8930362462997437,0.01,14.75475788116455,14.722285270690918,1.2110830545425415,0.00016482805949635804,3.851707696914673,0.0001858598698163405,0.00017274502897635102,0.0001358792360406369,1.576439380645752
15,7.974748134613037,7.858270168304443,0.9035009145736694,0.00012139396858401597,3.9095377922058105,0.00015297121717594564,0.00014619246940128505,6.501821189885959e-05,0.8892620205879211,0.01,14.475152969360352,14.436966896057129,1.2067744731903076,0.0001616535009816289,3.8562190532684326,0.00018669935525394976,0.00017152054351754487,0.00012674058962147683,1.5481833219528198
16,7.9079813957214355,7.787679672241211,0.902670681476593,0.00012094410340068862,3.907869338989258,0.00015283902757801116,0.0001457595790270716,6.423369632102549e-05,0.8823366761207581,0.005,14.478371620178223,14.442798614501953,1.2077726125717163,0.000164111697813496,3.849351167678833,0.00019749051716644317,0.00016823838814161718,0.0001266061735805124,1.5485303401947021
17,7.88423490524292,7.762444972991943,0.9022632241249084,0.00012021059228572994,3.906644821166992,0.0001522839884273708,0.00014455971540883183,6.37880657450296e-05,0.8798503875732422,0.005,14.424666404724121,14.373175621032715,1.2090904712677002,0.00015937724674586207,3.8460114002227783,0.00018874321540351957,0.00016769836656749249,0.0001216901364387013,1.5423086881637573
18,7.845239162445068,7.720999717712402,0.9019448161125183,0.00011953228386119008,3.9075310230255127,0.00015180952323134989,0.00014355465827975422,6.323269190033898e-05,0.875835120677948,0.0025,14.490033149719238,14.462302207946777,1.204967975616455,0.00016211641195695847,3.8558096885681152,0.0001867723185569048,0.0001693415833869949,0.00013023534847889096,1.5501534938812256
19,7.831774711608887,7.707187652587891,0.9019229412078857,0.00011953880311921239,3.90915584564209,0.0001520688529126346,0.00014361622743308544,6.293132901191711e-05,0.8745014667510986,0.0025,14.538834571838379,14.511082649230957,1.202170968055725,0.0001611465122550726,3.844677686691284,0.0001900221686810255,0.00016629666788503528,0.00012712071475107223,1.5547481775283813
20,7.816459655761719,7.69029426574707,0.9016583561897278,0.00011917272058781236,3.908973455429077,0.00015162605268415064,0.00014313157589640468,6.276052590692416e-05,0.8728810548782349,0.00125,14.570056915283203,14.535294532775879,1.205094814300537,0.00016256367962341756,3.8408029079437256,0.00018929646466858685,0.00016838005103636533,0.00013001449406147003,1.5574966669082642
21,7.804629325866699,7.67773962020874,0.9014022946357727,0.00011872901814058423,3.9083094596862793,0.00015092040121089667,0.00014263708726502955,6.26295804977417e-05,0.871641218662262,0.00125,14.414345741271973,14.377941131591797,1.2050743103027344,0.00015842649736441672,3.8596017360687256,0.00018296421330887824,0.0001663234579609707,0.00012599179171957076,1.542223334312439
22,7.796698570251465,7.66981315612793,0.9014557600021362,0.00011820628424175084,3.9083101749420166,0.0001503335515735671,0.00014173740055412054,6.254790059756488e-05,0.870849072933197,0.000625,14.668761253356934,14.637993812561035,1.206571102142334,0.00016301951836794615,3.856110095977783,0.00018928454665001482,0.00016747807967476547,0.0001322958996752277,1.5679064989089966
23,7.7903361320495605,7.6632537841796875,0.9013665914535522,0.00011839123908430338,3.907327175140381,0.00015082983009051532,0.00014190422371029854,6.243966345209628e-05,0.8701801896095276,0.000625,14.3630952835083,14.328811645507812,1.2027919292449951,0.00016000294999685138,3.8431549072265625,0.00018840786651708186,0.000167013073223643,0.00012458788114599884,1.5368245840072632
24,7.787006378173828,7.6598310470581055,0.9015151858329773,0.0001188778187497519,3.907541275024414,0.00015152465493883938,0.00014276757428888232,6.2341227021534e-05,0.8698503375053406,0.000625,14.180865287780762,14.149124145507812,1.1999099254608154,0.00015636502939742059,3.849890947341919,0.0001864124642452225,0.00016230055189225823,0.00012038207205478102,1.5188082456588745
25,7.778691291809082,7.651025772094727,0.9013437628746033,0.00011877161159645766,3.9070487022399902,0.00015124936180654913,0.0001429475814802572,6.211787695065141e-05,0.8689791560173035,0.000625,14.332233428955078,14.299558639526367,1.2050971984863281,0.00016074953600764275,3.858042001724243,0.00018852909852284938,0.00016804349434096366,0.00012567602971103042,1.5341657400131226
26,7.782214164733887,7.654296398162842,0.9013245105743408,0.00011890252062585205,3.9083621501922607,0.00015138613525778055,0.0001429388503311202,6.238256901269779e-05,0.8693444728851318,0.000625,14.397521018981934,14.358343124389648,1.2042897939682007,0.00015640194760635495,3.842435121536255,0.00018518252181820571,0.00016377678548451513,0.00012024653551634401,1.540037751197815
27,7.775805473327637,7.647525310516357,0.9012513756752014,0.00011882484977832064,3.9067418575286865,0.000151247761095874,0.00014312396524474025,6.210282299434766e-05,0.8686510324478149,0.0003125,14.400604248046875,14.366972923278809,1.2018764019012451,0.00015882556908763945,3.840660333633423,0.00018643224029801786,0.0001667324104346335,0.000123312056530267,1.5405404567718506
28,7.778771877288818,7.65042781829834,0.9012599587440491,0.0001188793103210628,3.9072725772857666,0.00015153326967265457,0.00014276793808676302,6.233673047972843e-05,0.8689545392990112,0.0003125,14.461749076843262,14.427567481994629,1.2080204486846924,0.00015918284771032631,3.841834545135498,0.00018671381985768676,0.00016646485892124474,0.000124369835248217,1.5467747449874878
29,7.765101909637451,7.636801242828369,0.9011773467063904,0.0001185659202747047,3.906428337097168,0.00015121130854822695,0.00014242010365705937,6.206632679095492e-05,0.8675715327262878,0.00015625,14.518256187438965,14.485977172851562,1.2061131000518799,0.00016182356921490282,3.8451461791992188,0.00019000207248609513,0.00016865739598870277,0.00012681123916991055,1.552546739578247
