epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
10,9.800128936767578,9.712915420532227,5.878762722015381,0.09306421130895615,4.096649169921875,0.08478284627199173,0.13039401173591614,0.06401575356721878,1.176689624786377,0.08,13.295512199401855,13.117804527282715,6.0296950340271,0.08138725906610489,4.754936218261719,0.08363031595945358,0.08706380426883698,0.07346764206886292,1.5379225015640259
11,9.707167625427246,9.61145305633545,5.855332851409912,0.09084402024745941,4.0782952308654785,0.08382296562194824,0.12557944655418396,0.06312964111566544,1.166125774383545,0.08,13.18016529083252,12.92885684967041,6.159119129180908,0.08386582136154175,4.791527271270752,0.07284245640039444,0.11855070292949677,0.06020432710647583,1.5260366201400757
12,9.618535041809082,9.514054298400879,5.87277364730835,0.08981028199195862,4.074649333953857,0.08288073539733887,0.12366192787885666,0.06288817524909973,1.1570943593978882,0.08,12.785287857055664,12.625532150268555,5.999817848205566,0.08224710822105408,4.739241123199463,0.06739303469657898,0.1163637787103653,0.06298448890447617,1.4868743419647217
13,9.523277282714844,9.410106658935547,5.863565444946289,0.0879390761256218,4.063220500946045,0.08114352822303772,0.12060423940420151,0.062069445848464966,1.1467174291610718,0.08,12.468277931213379,12.338587760925293,6.064153671264648,0.0805354118347168,4.691235542297363,0.08248481899499893,0.09817710518836975,0.06094431132078171,1.4570168256759644
14,9.457832336425781,9.33653450012207,5.868277072906494,0.08774121105670929,4.062229156494141,0.08040440082550049,0.12103965133428574,0.061779577285051346,1.1398340463638306,0.08,12.43501091003418,12.264205932617188,6.124708652496338,0.07683281600475311,4.554781436920166,0.07945700734853745,0.09346189349889755,0.05757954344153404,1.4500811100006104
15,9.389748573303223,9.259856224060059,5.8475189208984375,0.08577414602041245,4.047781944274902,0.07940242439508438,0.11666557192802429,0.06125441938638687,1.1318849325180054,0.08,13.249258995056152,13.16522216796875,5.998016834259033,0.07948910444974899,4.454061508178711,0.0833595022559166,0.09769824892282486,0.05740954726934433,1.531265139579773
16,9.320784568786621,9.18313980102539,5.8543195724487305,0.0857737809419632,4.052854537963867,0.07880458980798721,0.11766299605369568,0.0608537383377552,1.1248383522033691,0.08,12.97419261932373,12.88361644744873,6.205427169799805,0.07065364718437195,4.250751495361328,0.0693211778998375,0.0852903425693512,0.05734940245747566,1.5034828186035156
17,9.261746406555176,9.1152982711792,5.8581013679504395,0.08555442094802856,4.044024467468262,0.07802409678697586,0.11821397393941879,0.06042519211769104,1.1183891296386719,0.08,12.947386741638184,12.853334426879883,5.996368408203125,0.08543342351913452,4.515542507171631,0.07570264488458633,0.10733243077993393,0.0732652023434639,1.5017777681350708
18,8.43407154083252,8.273748397827148,5.853367805480957,0.07769324630498886,3.968116521835327,0.07392529398202896,0.10532458871603012,0.05382983386516571,1.0332698822021484,0.04,12.199565887451172,12.06584358215332,6.049391746520996,0.06950369477272034,4.075906276702881,0.07450404763221741,0.07653475552797318,0.05747227370738983,1.4171812534332275
19,8.353584289550781,8.18896770477295,5.851438522338867,0.0756230428814888,3.920689105987549,0.07249844074249268,0.10291880369186401,0.051451876759529114,1.0239490270614624,0.04,12.044164657592773,11.979341506958008,6.061621189117432,0.07715829461812973,4.070392608642578,0.0736394003033638,0.10258584469556808,0.055249642580747604,1.405165195465088
20,8.332337379455566,8.162726402282715,5.851226806640625,0.07390882074832916,3.9050073623657227,0.07105785608291626,0.10055900365114212,0.05010958015918732,1.0212059020996094,0.04,12.022587776184082,11.967577934265137,6.051768779754639,0.07541307061910629,3.953580379486084,0.0679078921675682,0.10245904326438904,0.05587226152420044,1.400896668434143
21,8.30281925201416,8.128973007202148,5.844061374664307,0.07291150838136673,3.8922982215881348,0.07015125453472137,0.09964065253734589,0.04894260689616203,1.0176066160202026,0.04,11.82751178741455,11.647738456726074,6.120980739593506,0.0670970156788826,4.022977828979492,0.06498438864946365,0.08223901689052582,0.05406763404607773,1.3779044151306152
22,8.282563209533691,8.104158401489258,5.858448028564453,0.07212743163108826,3.88199782371521,0.0697428286075592,0.09802255034446716,0.048616923391819,1.0154043436050415,0.04,11.835851669311523,11.717307090759277,6.133005619049072,0.07147887349128723,3.9521965980529785,0.07025312632322311,0.09184106439352036,0.05234241858124733,1.380595088005066
23,8.269149780273438,8.087809562683105,5.843594074249268,0.071647509932518,3.876857042312622,0.06904599070549011,0.0977659523487091,0.048130590468645096,1.0134944915771484,0.04,11.863633155822754,11.801339149475098,6.065163612365723,0.0658079981803894,3.8573460578918457,0.06831545382738113,0.07659676671028137,0.05251176655292511,1.3829001188278198
24,8.240962028503418,8.05691146850586,5.841144561767578,0.07085605710744858,3.868703603744507,0.06848188489675522,0.09627438336610794,0.04781189188361168,1.0103096961975098,0.04,11.652509689331055,11.52225112915039,5.945018291473389,0.07084617018699646,3.989353895187378,0.06969602406024933,0.08800485730171204,0.054837629199028015,1.3586201667785645
25,8.222881317138672,8.034163475036621,5.857693672180176,0.06974282115697861,3.865882396697998,0.0680694580078125,0.09384554624557495,0.047313448041677475,1.0085326433181763,0.04,11.58834171295166,11.497745513916016,6.106225490570068,0.06469675898551941,3.9255731105804443,0.06605768948793411,0.07675359398126602,0.0512789823114872,1.3561145067214966
26,8.196752548217773,8.003960609436035,5.848026275634766,0.07034200429916382,3.8553452491760254,0.06799820810556412,0.0959356278181076,0.04709215834736824,1.0052986145019531,0.04,11.969979286193848,11.90799617767334,6.016824245452881,0.06979034841060638,3.9902360439300537,0.07204553484916687,0.0824556052684784,0.05486989766359329,1.3952070474624634
27,8.181890487670898,7.986084461212158,5.845349311828613,0.06831604242324829,3.8549396991729736,0.0679260715842247,0.09020876884460449,0.04681328311562538,1.0035922527313232,0.04,11.794355392456055,11.731122016906738,6.1305460929870605,0.06466560065746307,3.8984320163726807,0.06977568566799164,0.06874017417430878,0.05548093467950821,1.3780075311660767
28,8.172263145446777,7.973119258880615,5.855191230773926,0.06913819909095764,3.8471133708953857,0.06715915352106094,0.09364046901464462,0.046614982187747955,1.0024962425231934,0.04,11.507412910461426,11.40748119354248,5.9912109375,0.06416542828083038,3.8598098754882812,0.07024522870779037,0.07374890148639679,0.04850213602185249,1.3439167737960815
29,8.169194221496582,7.966444969177246,5.8702802658081055,0.06898226588964462,3.850809335708618,0.0676061138510704,0.09282185137271881,0.04651881754398346,1.0023835897445679,0.04,11.56769847869873,11.399816513061523,6.068322658538818,0.06651097536087036,3.922950506210327,0.06201154366135597,0.08503225445747375,0.05248912051320076,1.34934401512146
30,8.135993957519531,7.930379867553711,5.855046272277832,0.06744013726711273,3.8465938568115234,0.06668972969055176,0.0893210619688034,0.04630962386727333,0.9985262155532837,0.04,11.747082710266113,11.549643516540527,5.86185884475708,0.06543584913015366,3.919039249420166,0.0653165951371193,0.0790574699640274,0.051933471113443375,1.3616093397140503
31,8.132750511169434,7.923150062561035,5.85305118560791,0.06813495606184006,3.8475215435028076,0.0668296292424202,0.09139461815357208,0.046180613338947296,0.9979802370071411,0.04,11.236272811889648,11.161602020263672,5.9968390464782715,0.06770512461662292,3.9672820568084717,0.06845135241746902,0.08426685631275177,0.05039716884493828,1.3203271627426147
32,8.115126609802246,7.902585506439209,5.857864856719971,0.06814302504062653,3.843066692352295,0.06648541986942291,0.09176566451787949,0.04617798700928688,0.9960735440254211,0.04,11.936796188354492,11.750941276550293,6.1000566482543945,0.06810756027698517,3.792569875717163,0.06784231215715408,0.08408906310796738,0.05239129811525345,1.3833653926849365
33,8.097149848937988,7.8813629150390625,5.8639960289001465,0.06821225583553314,3.838561773300171,0.0667419284582138,0.09205932170152664,0.04583549126982689,0.9941456913948059,0.04,11.650979995727539,11.412421226501465,5.8181610107421875,0.05888679623603821,3.9490044116973877,0.06405121088027954,0.06360571831464767,0.04900345578789711,1.349657654762268
34,8.061908721923828,7.842432975769043,5.842467308044434,0.06735337525606155,3.835996150970459,0.06621046364307404,0.09014289081096649,0.045706767588853836,0.9899510741233826,0.04,11.719060897827148,11.649703025817871,5.975255966186523,0.06362597644329071,3.8730578422546387,0.0647832453250885,0.07402428239583969,0.05207039415836334,1.36654794216156
35,7.727452278137207,7.503830909729004,5.8411431312561035,0.06594990938901901,3.821854591369629,0.06463663280010223,0.08934066444635391,0.043872423470020294,0.955980122089386,0.02,11.603371620178223,11.48682689666748,6.049083232879639,0.06043428182601929,3.7805254459381104,0.06612769514322281,0.06735315173864365,0.0478220097720623,1.3522082567214966
36,7.684770107269287,7.458122730255127,5.836907386779785,0.06402727216482162,3.813786268234253,0.06387613713741302,0.08509372174739838,0.04311194270849228,0.9512979388237,0.02,11.460267066955566,11.375521659851074,6.109910488128662,0.06909918785095215,3.776132345199585,0.06664736568927765,0.09114456176757812,0.049505628645420074,1.3406089544296265
37,7.6698126792907715,7.441029071807861,5.849379539489746,0.06375129520893097,3.8135039806365967,0.06374315917491913,0.08494233340024948,0.042568389326334,0.9499263763427734,0.02,11.504396438598633,11.406757354736328,5.91080379486084,0.064788818359375,3.7641732692718506,0.06321755051612854,0.08348413556814194,0.04766477644443512,1.3401343822479248
38,7.5551371574401855,7.325310230255127,5.856553077697754,0.06274285167455673,3.8093602657318115,0.0628371462225914,0.08346901088953018,0.04192237928509712,0.9384554028511047,0.01,11.524686813354492,11.424579620361328,5.997376918792725,0.06341855227947235,3.7653961181640625,0.0648873969912529,0.07693755626678467,0.04843069240450859,1.3437962532043457
39,7.534709453582764,7.303083419799805,5.837147235870361,0.06251876801252365,3.8051717281341553,0.06288482248783112,0.08320945501327515,0.041462019085884094,0.9358441829681396,0.01,11.426711082458496,11.34379768371582,6.051807880401611,0.0673125833272934,3.7773635387420654,0.06389880925416946,0.09155122935771942,0.046487703919410706,1.3361760377883911
40,7.522346019744873,7.288887023925781,5.856683254241943,0.06300237774848938,3.8057289123535156,0.06246281787753105,0.08514720946550369,0.0413971021771431,0.9349095821380615,0.01,11.320737838745117,11.246099472045898,5.922175884246826,0.06049421429634094,3.7353155612945557,0.06286581605672836,0.0719221755862236,0.04669465124607086,1.3225470781326294
41,7.461400032043457,7.226977348327637,5.845850944519043,0.061447035521268845,3.8022496700286865,0.061888568103313446,0.08141159266233444,0.04104095324873924,0.9284754395484924,0.005,11.409318923950195,11.32539176940918,6.225817680358887,0.06798730790615082,3.752058744430542,0.06693803519010544,0.088857501745224,0.048166390508413315,1.3373444080352783
42,7.450669765472412,7.217104911804199,5.850644111633301,0.06209344416856766,3.8041927814483643,0.06203334778547287,0.08327502757310867,0.04097194969654083,0.9275767803192139,0.005,11.437612533569336,11.353568077087402,5.964239120483398,0.059357643127441406,3.706362009048462,0.06311201304197311,0.06938990950584412,0.04557101055979729,1.334017276763916
43,7.451561450958252,7.216141223907471,5.851181983947754,0.0618726909160614,3.808643341064453,0.06198698654770851,0.08290118724107742,0.040729910135269165,0.9276682734489441,0.005,11.38571548461914,11.30062198638916,5.919074535369873,0.06098422408103943,3.7331125736236572,0.06280367076396942,0.07355407625436783,0.04659493640065193,1.3284077644348145
44,7.415499687194824,7.1797194480896,5.844362735748291,0.06191593408584595,3.80263614654541,0.061623770743608475,0.08358748257160187,0.0405365489423275,0.9237848520278931,0.0025,11.466554641723633,11.361390113830566,6.214657306671143,0.06185256689786911,3.737931728363037,0.062454815953969955,0.0767572745680809,0.04634559527039528,1.3414849042892456
45,7.4059038162231445,7.1700968742370605,5.8571977615356445,0.06114236265420914,3.803025722503662,0.06128755956888199,0.08169543743133545,0.040444087237119675,0.9230850338935852,0.0025,11.377087593078613,11.300070762634277,6.045166492462158,0.061420392245054245,3.7370800971984863,0.06534957140684128,0.07336738705635071,0.04554422199726105,1.3305506706237793
46,7.407018661499023,7.170373439788818,5.842648029327393,0.06172798201441765,3.804095983505249,0.06136848405003548,0.08322899788618088,0.0405864492058754,0.9228857755661011,0.0025,11.381242752075195,11.28968620300293,6.209116458892822,0.06437122821807861,3.740259885787964,0.0642005130648613,0.0820145308971405,0.04689863696694374,1.333581805229187
47,7.386846542358398,7.150674343109131,5.863924026489258,0.061934441328048706,3.8014392852783203,0.06193272024393082,0.0834936574101448,0.0403769426047802,0.9212601780891418,0.00125,11.32193374633789,11.238561630249023,5.927350044250488,0.05507078021764755,3.726740598678589,0.06274781376123428,0.0548655167222023,0.047599002718925476,1.3221549987792969
48,7.387551784515381,7.150503158569336,5.86922025680542,0.06123591959476471,3.8055055141448975,0.06179804354906082,0.08161362260580063,0.04029609262943268,0.9214755296707153,0.00125,11.176142692565918,11.094953536987305,6.112349510192871,0.060464613139629364,3.7392616271972656,0.06300032883882523,0.07181910425424576,0.046574387699365616,1.3116315603256226
49,7.384521961212158,7.147951126098633,5.855645656585693,0.06040668487548828,3.8044416904449463,0.06145283579826355,0.07947232574224472,0.04029488191008568,0.9209035038948059,0.00125,11.326468467712402,11.232423782348633,6.063821315765381,0.06024567410349846,3.7307827472686768,0.06162954121828079,0.07268691807985306,0.046420566737651825,1.3248778581619263
50,7.378487586975098,7.142204284667969,5.850098133087158,0.06018994376063347,3.803907632827759,0.06130169704556465,0.07917965948581696,0.0400884635746479,0.9201907515525818,0.00125,11.307692527770996,11.223753929138184,6.123599052429199,0.06024658679962158,3.7575137615203857,0.06216409429907799,0.07130938023328781,0.04726628214120865,1.3252335786819458
51,7.379996299743652,7.143713474273682,5.850657939910889,0.06109572947025299,3.8035900592803955,0.06089029088616371,0.08218567818403244,0.04021121934056282,0.9203463196754456,0.00125,11.270956039428711,11.187967300415039,6.1621599197387695,0.0569014847278595,3.747753858566284,0.06077088043093681,0.061964962631464005,0.04796861484646797,1.3221818208694458
52,7.371065139770508,7.133725643157959,5.839601993560791,0.06039321422576904,3.8041398525238037,0.06105652078986168,0.07988995313644409,0.04023316502571106,0.9191893935203552,0.000625,11.278775215148926,11.189818382263184,6.001891136169434,0.058285728096961975,3.7324676513671875,0.06148376315832138,0.06707174330949783,0.04630167782306671,1.3191560506820679
53,7.371112823486328,7.133622646331787,5.8436360359191895,0.05999121069908142,3.803072690963745,0.06139035522937775,0.07839489728212357,0.040188368409872055,0.919245183467865,0.000625,11.344833374023438,11.258784294128418,6.079651832580566,0.061044931411743164,3.72963285446167,0.06160058081150055,0.07505787909030914,0.0464763417840004,1.3273941278457642
54,7.36695671081543,7.129849433898926,5.84980583190918,0.06084534525871277,3.8023338317871094,0.061152298003435135,0.0813184529542923,0.04006528481841087,0.9189563989639282,0.000625,11.312079429626465,11.23016357421875,6.027803897857666,0.05526643618941307,3.7429075241088867,0.06419949978590012,0.05547548457980156,0.04612432047724724,1.3235647678375244
55,7.364109039306641,7.126458168029785,5.836544036865234,0.060916077345609665,3.804255723953247,0.06137770786881447,0.08125545084476471,0.040115077048540115,0.9184176325798035,0.0003125,11.285734176635742,11.191650390625,6.103177070617676,0.061303459107875824,3.7307963371276855,0.0633704885840416,0.07358085364103317,0.04695902392268181,1.3215782642364502
56,7.3667521476745605,7.130284786224365,5.846564292907715,0.060663677752017975,3.8022849559783936,0.06076740100979805,0.08110011368989944,0.04012351110577583,0.918899416923523,0.0003125,11.307828903198242,11.224495887756348,5.894623756408691,0.059030622243881226,3.7246410846710205,0.06282386183738708,0.06816145032644272,0.04610656201839447,1.3200304508209229
57,7.368906497955322,7.132213115692139,5.840099334716797,0.060231588780879974,3.800607919692993,0.06115947663784027,0.07941489666700363,0.04012039303779602,0.9189431071281433,0.0003125,11.363113403320312,11.275678634643555,6.1594014167785645,0.06295134127140045,3.7285807132720947,0.0642591118812561,0.07730259001255035,0.047292303293943405,1.3307281732559204
58,7.359554767608643,7.123017311096191,5.86296272277832,0.060948245227336884,3.8023061752319336,0.06147103011608124,0.08140410482883453,0.039969589561223984,0.9185073971748352,0.00015625,11.23921012878418,11.1528902053833,5.997946262359619,0.0619652196764946,3.7300381660461426,0.06353148818016052,0.07690494507551193,0.04545922949910164,1.3151999711990356
59,7.358253479003906,7.121548652648926,5.848848342895508,0.060808878391981125,3.802025318145752,0.06109010800719261,0.08122657984495163,0.040109943598508835,0.9180797338485718,0.00015625,11.293389320373535,11.20376205444336,6.04963493347168,0.06244116649031639,3.7431559562683105,0.06304870545864105,0.07843165099620819,0.04584313929080963,1.3217493295669556
60,7.365212440490723,7.1268157958984375,5.850245475769043,0.0597006194293499,3.805418014526367,0.06082664057612419,0.07802222669124603,0.040252991020679474,0.9187875986099243,0.00015625,11.32659912109375,11.247676849365234,5.912167072296143,0.06197250634431839,3.7407846450805664,0.06356988847255707,0.07521261274814606,0.047135014086961746,1.3228079080581665
61,7.3582024574279785,7.121197700500488,5.846933364868164,0.06097058579325676,3.801279067993164,0.06149423122406006,0.0812520980834961,0.04016541689634323,0.9180054068565369,7.8125e-05,11.356589317321777,11.270431518554688,5.9796600341796875,0.06571908295154572,3.752100706100464,0.06335842609405518,0.08818138390779495,0.04561741650104523,1.327024221420288
62,7.364936351776123,7.127344131469727,5.842105865478516,0.06045966595411301,3.8046679496765137,0.06099754199385643,0.08030811697244644,0.04007333517074585,0.9186221361160278,7.8125e-05,11.320221900939941,11.23911190032959,6.113655090332031,0.05978330969810486,3.7483339309692383,0.06278547644615173,0.07045914232730865,0.046105314046144485,1.326241135597229
63,7.356533527374268,7.119941234588623,5.850698947906494,0.06063873693346977,3.8035647869110107,0.06063424423336983,0.08122130483388901,0.04006066545844078,0.9179807901382446,7.8125e-05,11.24946403503418,11.161855697631836,6.011175155639648,0.06293317675590515,3.734154224395752,0.061985280364751816,0.07938134670257568,0.047432903200387955,1.3165080547332764
64,7.356746673583984,7.119287490844727,5.839234828948975,0.06023498624563217,3.8020565509796143,0.06078733876347542,0.0797155350446701,0.04020208492875099,0.9176966547966003,3.90625e-05,11.338476181030273,11.25399398803711,6.079688549041748,0.05720266327261925,3.7561538219451904,0.06186312809586525,0.06252381205558777,0.04722104221582413,1.3273754119873047
65,7.36033821105957,7.123327255249023,5.843499183654785,0.06062954291701317,3.8017122745513916,0.06083639711141586,0.08104188740253448,0.04001034423708916,0.9181591272354126,3.90625e-05,11.26584529876709,11.178182601928711,6.047113418579102,0.060636006295681,3.7220001220703125,0.06270788609981537,0.07241138815879822,0.046788740903139114,1.3186105489730835
66,7.357041835784912,7.120110034942627,5.846282958984375,0.060673557221889496,3.8005993366241455,0.06112086400389671,0.08084142208099365,0.04005837440490723,0.9178668260574341,3.90625e-05,11.382838249206543,11.29681396484375,6.008456230163574,0.06628437340259552,3.7460737228393555,0.06413079798221588,0.08802130818367004,0.04670101776719093,1.3301130533218384
67,7.357352256774902,7.120861530303955,5.832852840423584,0.061687618494033813,3.799715280532837,0.06063772737979889,0.08414187282323837,0.040283266454935074,0.9176326990127563,1.953125e-05,11.328042984008789,11.243698120117188,6.070274829864502,0.06592336297035217,3.7507965564727783,0.0646970197558403,0.08757336437702179,0.045499686151742935,1.326052188873291
68,7.355178356170654,7.118320465087891,5.854528903961182,0.060636043548583984,3.80368971824646,0.06113874539732933,0.08058934658765793,0.04018004611134529,0.9179118275642395,1.953125e-05,11.304658889770508,11.217022895812988,6.051237106323242,0.05884116142988205,3.741450071334839,0.06250891089439392,0.06757621467113495,0.046438347548246384,1.3229702711105347
