epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
10,7.557137489318848,7.4817728996276855,1.4200828075408936,0.00696065928786993,3.8751940727233887,0.007784860674291849,0.009613031521439552,0.003484084503725171,0.8593236804008484,0.04,12.450931549072266,12.417768478393555,1.91376793384552,0.007182558998465538,3.8348770141601562,0.009208760224282742,0.007292796391993761,0.0050461203791201115,1.3598333597183228
11,7.508577346801758,7.429452896118164,1.4189527034759521,0.00680496683344245,3.838878870010376,0.007753071375191212,0.009249158203601837,0.0034126697573810816,0.8534887433052063,0.04,12.559784889221191,12.446378707885742,1.9009921550750732,0.007127932272851467,3.7965095043182373,0.00864026416093111,0.007222238462418318,0.005521292332559824,1.365631341934204
12,7.482745170593262,7.39970588684082,1.4180834293365479,0.006736136041581631,3.8242650032043457,0.00774768553674221,0.009099830873310566,0.0033608905505388975,0.8503701090812683,0.04,12.29396915435791,12.266016006469727,1.902233600616455,0.006921263411641121,3.7645857334136963,0.008235234767198563,0.0073051173239946365,0.005223438609391451,1.3426799774169922
13,7.454218864440918,7.367468357086182,1.4173721075057983,0.006663336418569088,3.8131320476531982,0.007701063994318247,0.008964023552834988,0.003324919380247593,0.847072184085846,0.04,12.964128494262695,12.950363159179688,1.9144970178604126,0.007465969771146774,3.7390244007110596,0.009495383128523827,0.007562114857137203,0.005340412724763155,1.4101144075393677
14,7.424611568450928,7.334639549255371,1.416747808456421,0.006536788307130337,3.8090081214904785,0.007581405341625214,0.008738714270293713,0.003290243213996291,0.8438387513160706,0.04,12.47154426574707,12.442232131958008,1.910598874092102,0.007037458475679159,3.7482821941375732,0.009071652777493,0.0073991138488054276,0.004641608335077763,1.360182285308838
15,7.389990329742432,7.295751094818115,1.4161572456359863,0.006536421831697226,3.808377504348755,0.007628616876900196,0.008727271109819412,0.0032533768098801374,0.8401278853416443,0.04,12.966717720031738,12.85367202758789,1.9147872924804688,0.007154420949518681,3.7702794075012207,0.008617342449724674,0.007483180146664381,0.005362739320844412,1.406018853187561
16,6.949586391448975,6.844026565551758,1.415006399154663,0.006317593157291412,3.798556327819824,0.007453616242855787,0.008451935835182667,0.0030472269281744957,0.795280933380127,0.02,12.43514347076416,12.386129379272461,1.9112790822982788,0.006544973235577345,3.746403455734253,0.008113879710435867,0.0069872597232460976,0.0045337798073887825,1.3554855585098267
17,6.8917741775512695,6.784207820892334,1.4145221710205078,0.006203105207532644,3.787456750869751,0.007439345121383667,0.008178033865988255,0.002991936169564724,0.7891409993171692,0.02,12.356736183166504,12.319079399108887,1.9071846008300781,0.006742691621184349,3.7178969383239746,0.008444071747362614,0.007046125829219818,0.004737877286970615,1.347529649734497
18,6.850915431976318,6.741375923156738,1.4141161441802979,0.0061429766938090324,3.7795488834381104,0.007415016181766987,0.008076702244579792,0.0029372121207416058,0.7847698926925659,0.02,12.339362144470215,12.311871528625488,1.9076683521270752,0.00675905030220747,3.716973304748535,0.008715611882507801,0.007067490369081497,0.004494048655033112,1.346287488937378
19,6.7332353591918945,6.619040489196777,1.4135873317718506,0.00610144529491663,3.775277853012085,0.007387123536318541,0.008053064346313477,0.0028641470707952976,0.7726579308509827,0.01,12.523396492004395,12.487460136413574,1.915924310684204,0.006782017182558775,3.706557035446167,0.008803272619843483,0.006813819985836744,0.004728957545012236,1.364209532737732
20,6.696750164031982,6.581262588500977,1.4133220911026,0.0060318573378026485,3.7732093334198,0.007345337420701981,0.007913503795862198,0.0028367291670292616,0.7688851356506348,0.01,12.536090850830078,12.493163108825684,1.9197372198104858,0.006899842526763678,3.6877076625823975,0.00929046981036663,0.006956662517040968,0.004452395252883434,1.3648148775100708
21,6.6722025871276855,6.555346488952637,1.413056492805481,0.006006508134305477,3.7708475589752197,0.0073278420604765415,0.007871976122260094,0.0028197041247040033,0.7662992477416992,0.01,12.304821968078613,12.276278495788574,1.9106122255325317,0.006682900246232748,3.702404022216797,0.008780218660831451,0.006877758074551821,0.004390723537653685,1.342506766319275
22,6.649681568145752,6.531829357147217,1.4129325151443481,0.005986606236547232,3.7683773040771484,0.007308715954422951,0.007848690263926983,0.002802412025630474,0.7639373540878296,0.01,12.389763832092285,12.334761619567871,1.908002257347107,0.006555184721946716,3.6983072757720947,0.00844531413167715,0.0068244412541389465,0.004395798314362764,1.3495317697525024
23,6.639737129211426,6.521103382110596,1.4127109050750732,0.005951197352260351,3.7681243419647217,0.00729985348880291,0.0077551319263875484,0.0027986052446067333,0.7628846764564514,0.01,12.252795219421387,12.239041328430176,1.9051893949508667,0.006609492003917694,3.690929412841797,0.008941867388784885,0.0063967155292630196,0.004489891696721315,1.337698221206665
24,6.617218017578125,6.497568607330322,1.4125792980194092,0.005944307427853346,3.767642021179199,0.00728631904348731,0.007780043408274651,0.0027665598317980766,0.7605611681938171,0.01,12.192768096923828,12.172861099243164,1.8997122049331665,0.006473175249993801,3.6995339393615723,0.008360950276255608,0.006560353562235832,0.0044982219114899635,1.331438422203064
25,6.600142955780029,6.479201793670654,1.412576675415039,0.005942485295236111,3.7660443782806396,0.0073146093636751175,0.007759551517665386,0.0027532929088920355,0.7587494850158691,0.01,12.409273147583008,12.368221282958984,1.9154760837554932,0.006722211837768555,3.683070182800293,0.008953024633228779,0.006822310388088226,0.004391299560666084,1.35200035572052
26,6.576429843902588,6.45412015914917,1.4120861291885376,0.0058419182896614075,3.7663650512695312,0.007191144861280918,0.007603620178997517,0.0027309884317219257,0.7562975883483887,0.01,12.461328506469727,12.41286563873291,1.9114915132522583,0.006340046413242817,3.6985275745391846,0.008077184669673443,0.006574942730367184,0.00436801090836525,1.3570599555969238
27,6.561866760253906,6.4389238357543945,1.412096381187439,0.005865148268640041,3.7664525508880615,0.007251396309584379,0.007619932759553194,0.00272411503829062,0.7548056244850159,0.01,12.331341743469238,12.286062240600586,1.9092737436294556,0.006327714305371046,3.6933813095092773,0.008006945252418518,0.006478853523731232,0.0044973441399633884,1.3440659046173096
28,6.491100788116455,6.365024566650391,1.41167151927948,0.005770094692707062,3.7675352096557617,0.007155123166739941,0.007472252007573843,0.0026829091366380453,0.7475804686546326,0.005,12.21906566619873,12.186179161071777,1.899665117263794,0.006456582807004452,3.685330867767334,0.00851115770637989,0.006483042147010565,0.004375547636300325,1.3331067562103271
29,6.482006549835205,6.355542182922363,1.4117082357406616,0.00580674409866333,3.766805648803711,0.007186034228652716,0.007555638439953327,0.0026785586960613728,0.7466328740119934,0.005,12.241209983825684,12.202959060668945,1.907543659210205,0.00649511581286788,3.7001678943634033,0.008333654142916203,0.0066436901688575745,0.004508001729846001,1.335502028465271
30,6.4706950187683105,6.343036651611328,1.411512017250061,0.00578581728041172,3.7661139965057373,0.007160515990108252,0.007518813479691744,0.0026781223714351654,0.7454195618629456,0.005,12.21116828918457,12.177445411682129,1.907147765159607,0.006535190157592297,3.687018632888794,0.00884734932333231,0.006548314820975065,0.00420990539714694,1.3324546813964844
31,6.426208972930908,6.297678470611572,1.4112961292266846,0.005772899836301804,3.766850709915161,0.007145335897803307,0.007516450714319944,0.0026569131296128035,0.7409361004829407,0.0025,12.171753883361816,12.13023853302002,1.9037156105041504,0.0063420808874070644,3.69092059135437,0.008381063118577003,0.006373410578817129,0.004271768964827061,1.3281267881393433
32,6.425607681274414,6.296352386474609,1.4113612174987793,0.005764759611338377,3.7667267322540283,0.0071594263426959515,0.0074880002066493034,0.0026468520518392324,0.7408368587493896,0.0025,12.235953330993652,12.193657875061035,1.9084937572479248,0.006421742960810661,3.688835382461548,0.008546599186956882,0.006418864708393812,0.004299764055758715,1.3345608711242676
33,6.41666841506958,6.286886215209961,1.4111485481262207,0.005804580636322498,3.7669944763183594,0.007241766434162855,0.007532524410635233,0.002639451064169407,0.7399163842201233,0.0025,12.153294563293457,12.109086990356445,1.9065399169921875,0.006406878586858511,3.690629243850708,0.008489372208714485,0.006460949312895536,0.004270314238965511,1.3261940479278564
34,6.406991004943848,6.277592658996582,1.4112740755081177,0.0057586682960391045,3.7666378021240234,0.007167752832174301,0.0074781314469873905,0.0026301199104636908,0.7389594912528992,0.0025,12.232568740844727,12.194680213928223,1.9078190326690674,0.0063888682052493095,3.6944973468780518,0.008389080874621868,0.006559901870787144,0.00421761954203248,1.334537148475647
35,6.398439884185791,6.267718315124512,1.4110363721847534,0.005745995789766312,3.7669341564178467,0.007133816834539175,0.007468659896403551,0.0026355108711868525,0.7380388379096985,0.0025,12.140580177307129,12.104491233825684,1.903294324874878,0.006413206458091736,3.695910692214966,0.008427729830145836,0.006538604386150837,0.004273285623639822,1.32536780834198
36,6.385394096374512,6.254461765289307,1.4110380411148071,0.005761619191616774,3.767468214035034,0.0071721128188073635,0.00749813811853528,0.0026146068703383207,0.7367331385612488,0.0025,12.157705307006836,12.115342140197754,1.904852032661438,0.006400330923497677,3.6970901489257812,0.008374487981200218,0.00650609377771616,0.00432041147723794,1.3268190622329712
37,6.393195152282715,6.261462688446045,1.4110304117202759,0.005774646066129208,3.7670581340789795,0.007205489091575146,0.007497389800846577,0.002621056977659464,0.7374614477157593,0.0025,12.260979652404785,12.223146438598633,1.9103671312332153,0.006378992460668087,3.68821382522583,0.008327492512762547,0.006450639106333256,0.004358843434602022,1.3372993469238281
38,6.376988410949707,6.245283126831055,1.4109433889389038,0.0057444642297923565,3.766601800918579,0.00715829711407423,0.007474140729755163,0.002600953448563814,0.7358306646347046,0.0025,12.209314346313477,12.176513671875,1.9090218544006348,0.006396162323653698,3.6931698322296143,0.008457918651401997,0.006495706737041473,0.004234861582517624,1.3324579000473022
39,6.363530158996582,6.230839729309082,1.4108458757400513,0.005720395129173994,3.767364263534546,0.007121139671653509,0.0074337623082101345,0.002606283640488982,0.7344460487365723,0.00125,12.177186012268066,12.140546798706055,1.9018372297286987,0.0063331713899970055,3.689403533935547,0.008320234715938568,0.006384432781487703,0.004294846672564745,1.3288331031799316
40,6.353071689605713,6.219613075256348,1.410813331604004,0.00572607759386301,3.7679338455200195,0.00711338734254241,0.007466320879757404,0.0025985233951359987,0.7333728671073914,0.00125,12.163114547729492,12.129258155822754,1.9061906337738037,0.006416786462068558,3.6929140090942383,0.00846243929117918,0.006398677825927734,0.004389243200421333,1.3277233839035034
41,6.351312637329102,6.218228816986084,1.4108144044876099,0.005718281492590904,3.7680556774139404,0.007112278137356043,0.007443826179951429,0.0025987408589571714,0.7332186698913574,0.00125,12.15081787109375,12.118514060974121,1.9024693965911865,0.006382974795997143,3.6918840408325195,0.008480382151901722,0.006393768358975649,0.004274772480130196,1.3264739513397217
42,6.345846176147461,6.212255001068115,1.4108669757843018,0.0057141720317304134,3.7675931453704834,0.007101015653461218,0.007444317452609539,0.002597181824967265,0.7326361536979675,0.000625,12.201421737670898,12.163599014282227,1.9063454866409302,0.006337697617709637,3.692066192626953,0.008325262926518917,0.006381613202393055,0.004306217189878225,1.3313394784927368
43,6.338365077972412,6.204852104187012,1.4106166362762451,0.005705391522496939,3.767301559448242,0.007101705297827721,0.0074148946441709995,0.0025995750911533833,0.7318806648254395,0.000625,12.224762916564941,12.185673713684082,1.908510684967041,0.006425909698009491,3.6942198276519775,0.008392847143113613,0.0064576976001262665,0.004427183885127306,1.3336951732635498
44,6.343166828155518,6.209488391876221,1.4107110500335693,0.0057381815277040005,3.7676498889923096,0.007149951532483101,0.007463281508535147,0.002601310145109892,0.732360303401947,0.000625,12.12658977508545,12.088013648986816,1.9065442085266113,0.006380290724337101,3.6926820278167725,0.008434941060841084,0.006439678370952606,0.004266252275556326,1.3238351345062256
45,6.336652755737305,6.202122211456299,1.4108572006225586,0.0057365610264241695,3.76716947555542,0.007142156828194857,0.007483351044356823,0.0025841733440756798,0.7316598892211914,0.000625,12.226680755615234,12.185511589050293,1.9069328308105469,0.00641170609742403,3.6953752040863037,0.00845088716596365,0.006460188422352076,0.004324042238295078,1.333774209022522
46,6.3383564949035645,6.204229831695557,1.4106006622314453,0.005716483108699322,3.767519235610962,0.007113087456673384,0.007437150925397873,0.0025992090813815594,0.7318511009216309,0.000625,12.224371910095215,12.185101509094238,1.9060531854629517,0.006380978040397167,3.6930348873138428,0.008343526162207127,0.00641485583037138,0.004384552128612995,1.3335728645324707
47,6.336561679840088,6.202071189880371,1.410725474357605,0.005686956457793713,3.767866611480713,0.00707844365388155,0.0073915645480155945,0.0025908600073307753,0.7316634058952332,0.000625,12.174844741821289,12.13979721069336,1.905570387840271,0.006437224335968494,3.68839430809021,0.008413022384047508,0.006524478085339069,0.004374171607196331,1.3287279605865479
48,6.329535007476807,6.195211887359619,1.4106755256652832,0.005726665258407593,3.7675554752349854,0.007127952296286821,0.007465847302228212,0.0025861954782158136,0.7309609055519104,0.0003125,12.208880424499512,12.174896240234375,1.9085237979888916,0.006360022351145744,3.6935365200042725,0.008432547561824322,0.006311436649411917,0.00433608191087842,1.332348108291626
49,6.329358100891113,6.1954426765441895,1.4107109308242798,0.005708651151508093,3.7676289081573486,0.007127359975129366,0.0074132876470685005,0.0025853062979876995,0.730965256690979,0.0003125,12.230597496032715,12.190916061401367,1.907996654510498,0.006381451152265072,3.693312406539917,0.00839802622795105,0.0064075542613863945,0.004338772036135197,1.3342187404632568
50,6.319249629974365,6.185124397277832,1.4106049537658691,0.005725037306547165,3.7676968574523926,0.007135150488466024,0.007465125061571598,0.0025748361367732286,0.7299428582191467,0.0003125,12.202774047851562,12.167325019836426,1.9020384550094604,0.006476316601037979,3.688347101211548,0.008536048233509064,0.006480061914771795,0.004412838723510504,1.3314299583435059
51,6.331233501434326,6.1964569091796875,1.4108115434646606,0.005715027451515198,3.7678911685943604,0.007147693075239658,0.007406353484839201,0.002591036492958665,0.7311174869537354,0.00015625,12.17176342010498,12.134295463562012,1.9073482751846313,0.006376815028488636,3.688149929046631,0.008525953628122807,0.006328785326331854,0.004275704734027386,1.3283288478851318
52,6.323796272277832,6.1889872550964355,1.4106606245040894,0.005705901887267828,3.7679882049560547,0.007129711098968983,0.007407192140817642,0.0025808019563555717,0.7303712964057922,0.00015625,12.205520629882812,12.167510032653809,1.908821702003479,0.006386957131326199,3.6912007331848145,0.00843696016818285,0.006387666799128056,0.004336242098361254,1.3317681550979614
53,6.320043563842773,6.185272693634033,1.4105745553970337,0.005697606131434441,3.767622232437134,0.007118646055459976,0.007391053251922131,0.0025831188540905714,0.7299876809120178,0.00015625,12.201016426086426,12.164326667785645,1.9068413972854614,0.006349853239953518,3.6891894340515137,0.008372432552278042,0.0063493382185697556,0.004327788483351469,1.3313051462173462
54,6.326563358306885,6.191802024841309,1.4107097387313843,0.0057057267986238,3.7677435874938965,0.007127496879547834,0.007407091092318296,0.002582591027021408,0.7306451797485352,7.8125e-05,12.206952095031738,12.169933319091797,1.9063407182693481,0.00637888303026557,3.692073106765747,0.00842379406094551,0.006404689513146877,0.004308165516704321,1.3319294452667236
55,6.3181915283203125,6.182963848114014,1.4106919765472412,0.005703398026525974,3.767169237136841,0.0071146790869534016,0.0074144708923995495,0.002581043867394328,0.7297724485397339,7.8125e-05,12.24264144897461,12.207128524780273,1.9077210426330566,0.0065158661454916,3.6940577030181885,0.008578399196267128,0.006511914078146219,0.0044572860933840275,1.3356401920318604
56,6.31458854675293,6.179867744445801,1.410639762878418,0.005691743455827236,3.7675421237945557,0.00710616959258914,0.00739849079400301,0.002570570446550846,0.7294434905052185,7.8125e-05,12.175077438354492,12.138167381286621,1.90017831325531,0.006362587213516235,3.691396951675415,0.008459627628326416,0.006299108266830444,0.004329024814069271,1.3286113739013672
57,6.3236613273620605,6.1885833740234375,1.4106930494308472,0.0057044788263738155,3.7673873901367188,0.007127109449356794,0.007402051240205765,0.002584276022389531,0.7303305864334106,3.90625e-05,12.181814193725586,12.146158218383789,1.904497742652893,0.00639302795752883,3.692214012145996,0.008430089801549911,0.00642044935375452,0.004328545182943344,1.329450011253357
58,6.313917636871338,6.178906440734863,1.4106098413467407,0.005698284134268761,3.76747465133667,0.007100614719092846,0.007420447189360857,0.0025737914256751537,0.7293614745140076,3.90625e-05,12.17556381225586,12.136504173278809,1.9054303169250488,0.006360573694109917,3.6913492679595947,0.00840365793555975,0.006388912443071604,0.004289151169359684,1.32865571975708
59,6.3137054443359375,6.1795806884765625,1.410623550415039,0.0056877657771110535,3.7680351734161377,0.007098131347447634,0.007390971761196852,0.002574194222688675,0.7293950915336609,3.90625e-05,12.199444770812988,12.163137435913086,1.9051260948181152,0.006405403837561607,3.6939728260040283,0.008329355157911777,0.0064664785750210285,0.004420378245413303,1.331228256225586
60,6.324961185455322,6.190132141113281,1.4106166362762451,0.005692769773304462,3.7676842212677,0.007072129752486944,0.007414381485432386,0.002591797849163413,0.730478048324585,1.953125e-05,12.196624755859375,12.159564018249512,1.9054405689239502,0.006416468881070614,3.693112373352051,0.00844407919794321,0.006447422318160534,0.004357905592769384,1.3308964967727661
61,6.3123273849487305,6.177842140197754,1.4106489419937134,0.005702134221792221,3.7681009769439697,0.00711133424192667,0.007421829737722874,0.002573238220065832,0.7292417287826538,1.953125e-05,12.259370803833008,12.222472190856934,1.9083104133605957,0.006392264273017645,3.6907541751861572,0.008308925665915012,0.006478366442024708,0.0043895007111132145,1.3371894359588623
62,6.313607215881348,6.178475379943848,1.4107722043991089,0.005712411366403103,3.7676093578338623,0.007152813486754894,0.007414244581013918,0.0025701760314404964,0.72933030128479,1.953125e-05,12.20573616027832,12.166982650756836,1.9044201374053955,0.006310759112238884,3.690009117126465,0.008330950513482094,0.006270609330385923,0.004330717027187347,1.3316407203674316
63,6.315516948699951,6.180342674255371,1.4106861352920532,0.005690458230674267,3.767587661743164,0.007092626299709082,0.007405605632811785,0.002573142061010003,0.7295162677764893,1e-05,12.232095718383789,12.1951265335083,1.9106429815292358,0.00641693826764822,3.689138650894165,0.008432426489889622,0.0064630890265107155,0.004355299286544323,1.3344734907150269
64,6.321338653564453,6.186898708343506,1.410700798034668,0.0056775594130158424,3.767578601837158,0.007084418088197708,0.007378588896244764,0.002569670556113124,0.7301360368728638,1e-05,12.111577033996582,12.074420928955078,1.9050949811935425,0.00623726099729538,3.692497968673706,0.008199156261980534,0.006308441516011953,0.004204184282571077,1.3223686218261719
65,6.315765380859375,6.180085182189941,1.4105874300003052,0.005693752318620682,3.7678093910217285,0.0071091181598603725,0.007400152273476124,0.002571985824033618,0.7295183539390564,1e-05,12.163416862487793,12.1288480758667,1.904941439628601,0.006353062577545643,3.6920113563537598,0.008351187221705914,0.006381177809089422,0.004326821770519018,1.3276687860488892
66,6.3145880699157715,6.179591655731201,1.4106403589248657,0.005719675682485104,3.767662286758423,0.007135349791496992,0.007443996611982584,0.002579679014161229,0.7294326424598694,1e-05,12.163864135742188,12.125408172607422,1.9053235054016113,0.006380946841090918,3.6921229362487793,0.008426298387348652,0.00638870382681489,0.004327838309109211,1.3275288343429565
67,6.318605422973633,6.183831691741943,1.4106533527374268,0.005678690969944,3.7675681114196777,0.007076931651681662,0.0073842816054821014,0.002574860816821456,0.7298424243927002,1e-05,12.20739459991455,12.171478271484375,1.9057238101959229,0.006464245729148388,3.6921045780181885,0.00852446723729372,0.006450139917433262,0.004418129567056894,1.332017421722412
68,6.318051338195801,6.183136940002441,1.4107234477996826,0.00570468045771122,3.7681705951690674,0.007098651956766844,0.007437048479914665,0.002578341169282794,0.7297956347465515,1e-05,12.120936393737793,12.084308624267578,1.8992993831634521,0.006386288441717625,3.688546895980835,0.008421327918767929,0.006413780152797699,0.004323755856603384,1.3231345415115356
69,6.313656806945801,6.179511070251465,1.4107187986373901,0.00572425639256835,3.7676174640655518,0.007133595645427704,0.007472100667655468,0.0025670717004686594,0.7293826937675476,1e-05,12.174379348754883,12.138440132141113,1.9046745300292969,0.006378381513059139,3.696127414703369,0.008382957428693771,0.006383887492120266,0.004368298687040806,1.3287742137908936
70,6.313347339630127,6.1785502433776855,1.41059410572052,0.005722613539546728,3.767521619796753,0.00712569709867239,0.007466684561222792,0.002575458725914359,0.7293152213096619,1e-05,12.12405014038086,12.085684776306152,1.900699257850647,0.0062806266359984875,3.689523935317993,0.008300023153424263,0.006179809104651213,0.004362047184258699,1.3234078884124756
71,6.318624973297119,6.183715343475342,1.4106864929199219,0.005704060196876526,3.767939329147339,0.00710549671202898,0.00742234056815505,0.002584344008937478,0.7298478484153748,1e-05,12.162347793579102,12.124879837036133,1.9020438194274902,0.006440782453864813,3.688201904296875,0.008491693995893002,0.006505899131298065,0.0043247537687420845,1.3272830247879028
72,6.316571235656738,6.182066917419434,1.4106976985931396,0.0056963106617331505,3.7675046920776367,0.007098870351910591,0.0074094063602387905,0.002580655040219426,0.729653000831604,1e-05,12.196724891662598,12.159784317016602,1.9055125713348389,0.006355108693242073,3.690277576446533,0.008369083516299725,0.006398224737495184,0.004298017360270023,1.3308584690093994
73,6.315423965454102,6.180477619171143,1.410544991493225,0.005697388201951981,3.767719030380249,0.007096666377037764,0.0074234288185834885,0.0025720696430653334,0.7295191287994385,1e-05,12.250103950500488,12.212810516357422,1.9072682857513428,0.006399739068001509,3.691911458969116,0.008393784053623676,0.006346272770315409,0.004459160380065441,1.3362457752227783
74,6.317253589630127,6.182721138000488,1.4105939865112305,0.0056926957331597805,3.767274856567383,0.007096131797879934,0.0074049802497029305,0.0025769751518964767,0.729714035987854,1e-05,12.189310073852539,12.151814460754395,1.9061386585235596,0.006411599926650524,3.6926333904266357,0.008396200835704803,0.00643484853208065,0.004403749946504831,1.3301472663879395
75,6.317909240722656,6.18245267868042,1.4106128215789795,0.0057097128592431545,3.7678380012512207,0.007107767276465893,0.007440783549100161,0.002580587984994054,0.7297444343566895,1e-05,12.184616088867188,12.146857261657715,1.907875895500183,0.006402062252163887,3.6947550773620605,0.008429345674812794,0.006484203040599823,0.004292638041079044,1.3297432661056519
76,6.317832946777344,6.182880878448486,1.4106491804122925,0.005714539438486099,3.7677836418151855,0.007125972770154476,0.007450547069311142,0.002567098941653967,0.7297621369361877,1e-05,12.171308517456055,12.132930755615234,1.905537724494934,0.006395164877176285,3.6929714679718018,0.00835748016834259,0.0064565869979560375,0.004371426999568939,1.3282989263534546
77,6.318201065063477,6.183337688446045,1.4107069969177246,0.005690074525773525,3.7676773071289062,0.007091389503329992,0.007395667023956776,0.002583166351541877,0.729801595211029,1e-05,12.207117080688477,12.171234130859375,1.9102063179016113,0.006386452820152044,3.690237522125244,0.008384992368519306,0.006485880818217993,0.004288483876734972,1.3320428133010864
78,6.319016933441162,6.18413782119751,1.4106934070587158,0.005710572004318237,3.7677645683288574,0.007116876542568207,0.007435272913426161,0.0025795656256377697,0.7298853993415833,1e-05,12.123458862304688,12.085956573486328,1.9022222757339478,0.006305118557065725,3.693211555480957,0.008304324001073837,0.006330546922981739,0.00428048288449645,1.3234962224960327
79,6.313907623291016,6.179534435272217,1.4105753898620605,0.005669276230037212,3.767611026763916,0.007068172562867403,0.007367366924881935,0.0025722875725477934,0.7293933033943176,1e-05,12.16822338104248,12.13097095489502,1.9063851833343506,0.006287171505391598,3.6888716220855713,0.008311215788125992,0.006366960238665342,0.004183338023722172,1.3279807567596436
80,6.314035415649414,6.179417610168457,1.4105545282363892,0.005701340734958649,3.767733573913574,0.007111373357474804,0.00741045456379652,0.002582194749265909,0.7293963432312012,1e-05,12.141377449035645,12.104501724243164,1.9032682180404663,0.006400398910045624,3.690826654434204,0.008490563370287418,0.0064354101195931435,0.0042752232402563095,1.3252919912338257
81,6.3151326179504395,6.18027400970459,1.4106987714767456,0.005742288194596767,3.76775860786438,0.0071567450650036335,0.007495745085179806,0.0025743721053004265,0.7294976115226746,1e-05,12.188497543334961,12.152267456054688,1.9072576761245728,0.0063550411723554134,3.6946258544921875,0.00838488806039095,0.006328038405627012,0.004352196119725704,1.3301926851272583
82,6.317800521850586,6.183131694793701,1.4106236696243286,0.00571396155282855,3.767845392227173,0.00712566589936614,0.007430576253682375,0.0025856425054371357,0.729774534702301,1e-05,12.195538520812988,12.16016674041748,1.9058735370635986,0.006342016160488129,3.6885244846343994,0.008249908685684204,0.006458153482526541,0.0043179867789149284,1.330789566040039
