epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
18,5.217276096343994,4.813140869140625,0.9061999320983887,1.0283476114273071,0.5405898094177246,0.01,16.72617530822754,16.4077205657959,1.2153620719909668,2.366462230682373,1.7288466691970825
19,5.18646240234375,4.774374961853027,0.9056921005249023,1.0257844924926758,0.5370506644248962,0.01,16.651777267456055,15.862723350524902,1.220564842224121,2.515448570251465,1.701019287109375
20,5.148444175720215,4.729644298553467,0.9052913784980774,1.024487853050232,0.5328799486160278,0.01,17.15581703186035,16.65932273864746,1.2173418998718262,2.5731594562530518,1.7671293020248413
21,5.116735935211182,4.693219184875488,0.9048703908920288,1.0235865116119385,0.5294463038444519,0.01,16.76459312438965,16.488388061523438,1.2218810319900513,2.413515090942383,1.735961675643921
22,5.08380126953125,4.651552677154541,0.9043800234794617,1.0238373279571533,0.5257128477096558,0.01,17.269800186157227,17.02062225341797,1.2349082231521606,2.35381817817688,1.786855936050415
23,4.734981536865234,4.214913845062256,0.9009332060813904,1.0139516592025757,0.48617589473724365,0.0009999999,16.37625503540039,16.279163360595703,1.2060750722885132,1.8940978050231934,1.695224642753601
24,4.640901565551758,4.093249797821045,0.9001756310462952,1.0136747360229492,0.4753762483596802,0.0009999999,16.351062774658203,16.1987361907959,1.2047697305679321,1.8218578100204468,1.6884609460830688
25,4.608860969543457,4.046115875244141,0.8997998237609863,1.0145905017852783,0.47143593430519104,0.0009999999,16.34914779663086,16.29623031616211,1.2041358947753906,1.8424830436706543,1.6936572790145874
26,4.5798020362854,4.007195472717285,0.8995388150215149,1.0135774612426758,0.4680160582065582,0.0009999999,16.292810440063477,16.132314682006836,1.2076826095581055,1.8260024785995483,1.6823910474777222
27,4.557188034057617,3.979203701019287,0.8993578553199768,1.013258457183838,0.46547889709472656,0.0009999999,16.469663619995117,16.15315055847168,1.2048953771591187,1.8227604627609253,1.6921464204788208
28,4.538480758666992,3.952955961227417,0.8990529179573059,1.0146721601486206,0.4632565379142761,0.0009999999,16.273393630981445,16.220584869384766,1.2079795598983765,1.8366435766220093,1.6860644817352295
29,4.524994850158691,3.9337525367736816,0.8989772796630859,1.016086459159851,0.461651474237442,0.0009999999,16.302003860473633,16.234899520874023,1.2061972618103027,1.844999074935913,1.6883511543273926
30,4.477556228637695,3.8641469478607178,0.898527204990387,1.0153464078903198,0.4557763636112213,9.999999e-05,16.363840103149414,16.268306732177734,1.2063939571380615,1.8389031887054443,1.6929855346679688
31,4.469907760620117,3.85512113571167,0.8984534740447998,1.014890193939209,0.4549323618412018,9.999999e-05,16.345090866088867,16.234371185302734,1.2080968618392944,1.8418070077896118,1.6904443502426147
32,4.466497898101807,3.8485326766967773,0.8984275460243225,1.0144240856170654,0.45442306995391846,9.999999e-05,16.325790405273438,16.232908248901367,1.2061814069747925,1.8373641967773438,1.6892790794372559
33,4.464414596557617,3.8477678298950195,0.8982751369476318,1.014035940170288,0.45427072048187256,9.999999e-05,16.329151153564453,16.257808685302734,1.2071268558502197,1.8338367938995361,1.6906386613845825
34,4.459752082824707,3.841604471206665,0.8983637690544128,1.01565420627594,0.4537643790245056,9.999999e-05,16.299131393432617,16.229063034057617,1.2078022956848145,1.8410214185714722,1.6878612041473389
35,4.452747344970703,3.8310956954956055,0.8982553482055664,1.0140622854232788,0.45285484194755554,9.999999e-06,16.323740005493164,16.240781784057617,1.2074964046478271,1.8415265083312988,1.689683198928833
36,4.4506449699401855,3.8288474082946777,0.8982948064804077,1.014541506767273,0.45264753699302673,9.999999e-06,16.332338333129883,16.248865127563477,1.2080484628677368,1.8386263847351074,1.69046950340271
37,4.455752849578857,3.8351991176605225,0.8982629776000977,1.014200210571289,0.45321279764175415,9.999999e-06,16.329946517944336,16.24291229248047,1.2075918912887573,1.839574933052063,1.690062165260315
38,4.453220844268799,3.830796957015991,0.898296594619751,1.0138733386993408,0.4528597593307495,9.999999e-06,16.346298217773438,16.262969970703125,1.2083210945129395,1.8395065069198608,1.6918953657150269
39,4.450685024261475,3.830129384994507,0.8983381390571594,1.014296531677246,0.45271003246307373,9.999999e-06,16.33869171142578,16.252578735351562,1.2077888250350952,1.8390774726867676,1.6909765005111694
40,4.452304363250732,3.8292133808135986,0.8982675075531006,1.0141996145248413,0.4527415633201599,1e-06,16.33184051513672,16.248111724853516,1.2080312967300415,1.8391317129135132,1.6904174089431763
41,4.451010227203369,3.8302557468414307,0.8982886075973511,1.0141749382019043,0.45272910594940186,1e-06,16.34713363647461,16.26272201538086,1.2078927755355835,1.8393681049346924,1.6919136047363281
42,4.450254440307617,3.8281781673431396,0.8982188701629639,1.0137766599655151,0.4525779187679291,1e-06,16.32126808166504,16.240135192871094,1.2069318294525146,1.838236689567566,1.6894495487213135
