epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
1,5.7532172203063965,5.164504051208496,0.8887200355529785,3.781751871109009,0.6406271457672119,0.0025,12.19776725769043,11.87816333770752,1.2031381130218506,3.8000340461730957,1.3052423000335693
2,5.73948860168457,5.149345874786377,0.8883719444274902,3.7792482376098633,0.6391189694404602,0.0025,11.92753791809082,11.914997100830078,1.204190731048584,3.797988176345825,1.2935516834259033
3,5.719547748565674,5.123331069946289,0.8879310488700867,3.7775352001190186,0.6367729902267456,0.0025,11.775059700012207,11.309042930603027,1.196133017539978,3.841712713241577,1.25635826587677
4,5.695714950561523,5.095715045928955,0.8875492215156555,3.7758524417877197,0.6341545581817627,0.0025,11.848236083984375,11.842843055725098,1.2000893354415894,3.801604747772217,1.2859394550323486
5,5.670528888702393,5.064515113830566,0.8871538043022156,3.7766971588134766,0.6313437819480896,0.0025,11.773098945617676,11.3616943359375,1.1980112791061401,3.833158254623413,1.2587279081344604
6,5.527963638305664,4.880805492401123,0.8855249881744385,3.7786965370178223,0.6150327324867249,0.00125,11.683892250061035,11.722567558288574,1.2004296779632568,3.774468421936035,1.2711424827575684
7,5.501296520233154,4.845060348510742,0.8849624395370483,3.78350567817688,0.6119943261146545,0.00125,12.0730619430542,11.98544692993164,1.2023046016693115,3.7506017684936523,1.303289532661438
8,5.480550765991211,4.819347858428955,0.8847585916519165,3.7834811210632324,0.6096636056900024,0.00125,11.81123161315918,11.64188003540039,1.202003836631775,3.750927448272705,1.2730326652526855
9,5.468336582183838,4.801010608673096,0.8844679594039917,3.783923625946045,0.6081376671791077,0.00125,11.719395637512207,11.592358589172363,1.1999462842941284,3.7814979553222656,1.2665351629257202
10,5.447749614715576,4.7763190269470215,0.8841097950935364,3.7846922874450684,0.6058813333511353,0.00125,11.824289321899414,11.666665077209473,1.1969772577285767,3.762587785720825,1.2750515937805176
11,5.433950424194336,4.7607951164245605,0.8840086460113525,3.7845890522003174,0.6044062376022339,0.00125,11.81953239440918,11.781632423400879,1.2013267278671265,3.7912256717681885,1.2812368869781494
12,5.4228410720825195,4.744842052459717,0.8837040066719055,3.785536527633667,0.6030652523040771,0.00125,12.062576293945312,11.597289085388184,1.1959450244903564,3.752143383026123,1.2832369804382324
13,5.343643665313721,4.641622543334961,0.882664144039154,3.785649538040161,0.5939252972602844,0.000625,11.718320846557617,11.593385696411133,1.1995395421981812,3.77850079536438,1.266459584236145
14,5.336777687072754,4.624896049499512,0.8824912309646606,3.787034511566162,0.592768132686615,0.000625,11.796096801757812,11.70561408996582,1.2036635875701904,3.7844483852386475,1.2761510610580444
15,5.323583602905273,4.607312202453613,0.88228839635849,3.789811849594116,0.5912826061248779,0.000625,11.698616981506348,11.345826148986816,1.1954491138458252,3.799143075942993,1.2534323930740356
16,5.31589937210083,4.5984296798706055,0.8821789026260376,3.789318323135376,0.5904403924942017,0.000625,11.885904312133789,11.679339408874512,1.1994659900665283,3.7678771018981934,1.2789071798324585
17,5.2980265617370605,4.577272415161133,0.8819558024406433,3.78900146484375,0.5884763598442078,0.000625,11.956300735473633,11.809057235717773,1.2022013664245605,3.7443039417266846,1.2884758710861206
18,5.297614097595215,4.573315143585205,0.8817716240882874,3.790398359298706,0.5882813334465027,0.000625,11.807822227478027,11.743117332458496,1.2017797231674194,3.7832558155059814,1.2785358428955078
19,5.285128593444824,4.558971881866455,0.881852924823761,3.791517734527588,0.5869641304016113,0.000625,11.927123069763184,11.802367210388184,1.2037012577056885,3.76296067237854,1.2870839834213257
20,5.281566143035889,4.554320812225342,0.8815463781356812,3.791417360305786,0.586543619632721,0.000625,11.708575248718262,11.452138900756836,1.1992089748382568,3.779618263244629,1.258907675743103
21,5.2760748863220215,4.548806667327881,0.8814691305160522,3.7912158966064453,0.5859870910644531,0.000625,11.843490600585938,11.59916877746582,1.2007046937942505,3.772317409515381,1.2728893756866455
22,5.270263671875,4.539560794830322,0.8813426494598389,3.790811777114868,0.5852235555648804,0.000625,11.775705337524414,11.567854881286621,1.197333574295044,3.7946903705596924,1.268320083618164
23,5.238637447357178,4.489020824432373,0.880834698677063,3.7914469242095947,0.5811178684234619,0.0003125,11.759675979614258,11.587345123291016,1.198499083518982,3.7793333530426025,1.268202543258667
24,5.226704120635986,4.474885940551758,0.880646288394928,3.7915029525756836,0.5798107981681824,0.0003125,11.707566261291504,11.608904838562012,1.2002822160720825,3.7842814922332764,1.2668033838272095
25,5.222975254058838,4.470592021942139,0.8806180953979492,3.7916550636291504,0.5794115662574768,0.0003125,11.812341690063477,11.622926712036133,1.2016993761062622,3.7721829414367676,1.272530198097229
26,5.217108726501465,4.4604082107543945,0.8805540800094604,3.7926104068756104,0.5786269903182983,0.0003125,11.76461124420166,11.563146591186523,1.1995234489440918,3.790125608444214,1.267482876777649
27,5.211556911468506,4.454549312591553,0.8803473711013794,3.7932565212249756,0.5780646800994873,0.0003125,11.773372650146484,11.579964637756348,1.200034260749817,3.7805557250976562,1.2685738801956177
28,5.192115306854248,4.428861141204834,0.8801684975624084,3.792706251144409,0.5757932066917419,0.00015625,11.7996187210083,11.608675956726074,1.1997145414352417,3.783097505569458,1.2713623046875
29,5.194875717163086,4.432068824768066,0.8801527619361877,3.793877601623535,0.5761147141456604,0.00015625,11.842897415161133,11.649579048156738,1.2007309198379517,3.772817850112915,1.2753783464431763
30,5.187415599822998,4.418508052825928,0.8800117373466492,3.7930023670196533,0.5750433802604675,0.00015625,11.844298362731934,11.664361953735352,1.201404094696045,3.785919427871704,1.276469111442566
31,5.188647747039795,4.421588897705078,0.880051851272583,3.794043779373169,0.5752806663513184,0.00015625,11.79981803894043,11.637778282165527,1.2017157077789307,3.7882678508758545,1.2729731798171997
32,5.178688049316406,4.41003942489624,0.8798972368240356,3.7935078144073486,0.574190080165863,0.00015625,11.83890151977539,11.646905899047852,1.2005598545074463,3.7769432067871094,1.2751293182373047
33,5.170836448669434,4.398092269897461,0.8798550367355347,3.7931430339813232,0.5731914639472961,7.8125e-05,11.846029281616211,11.664700508117676,1.200993299484253,3.779890537261963,1.2764407396316528
34,5.173581123352051,4.398146629333496,0.8797640800476074,3.794016122817993,0.5733476877212524,7.8125e-05,11.856073379516602,11.660982131958008,1.2016791105270386,3.7862470149993896,1.276898741722107
