epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
22,20.091028213500977,19.981964111328125,0.9479533433914185,1.3851603269577026,2.0504870414733887,0.0009999999,24.728004455566406,24.56977081298828,1.2139478921890259,2.003807783126831,2.529412269592285
23,20.081771850585938,19.974409103393555,0.9479470252990723,1.3847973346710205,2.049638509750366,0.0009999999,24.788772583007812,24.612775802612305,1.2134556770324707,2.0004076957702637,2.5345230102539062
24,19.98046112060547,19.867542266845703,0.9479618668556213,1.3824360370635986,2.039186954498291,0.0009999999,24.738435745239258,24.561166763305664,1.2129334211349487,2.0090384483337402,2.529597043991089
25,20.017728805541992,19.90553092956543,0.9479283094406128,1.3825454711914062,2.042949676513672,0.0009999999,24.90053367614746,24.642995834350586,1.2138148546218872,2.0157647132873535,2.5419468879699707
26,19.967899322509766,19.854623794555664,0.9479422569274902,1.3808645009994507,2.037879705429077,9.999999e-05,24.775327682495117,24.60476303100586,1.2118698358535767,2.006516933441162,2.5335452556610107
27,20.009868621826172,19.898881912231445,0.9479620456695557,1.38103187084198,2.042196750640869,9.999999e-05,24.880510330200195,24.724058151245117,1.2144757509231567,2.0041627883911133,2.544773817062378
28,19.97789192199707,19.86637306213379,0.947946310043335,1.3815243244171143,2.038980007171631,9.999999e-05,24.654972076416016,24.48757553100586,1.212235689163208,2.0074193477630615,2.5216917991638184
29,19.96613311767578,19.853288650512695,0.9479530453681946,1.381786584854126,2.0377438068389893,9.999999e-05,24.780223846435547,24.6138858795166,1.2128288745880127,2.0031821727752686,2.534196138381958
30,19.970842361450195,19.858192443847656,0.94794762134552,1.3813128471374512,2.0382163524627686,9.999999e-05,24.767467498779297,24.59256362915039,1.2122611999511719,2.0036308765411377,2.5324928760528564
31,19.9649600982666,19.85211181640625,0.9479519724845886,1.3823891878128052,2.037637710571289,9.999999e-06,24.784011840820312,24.606494903564453,1.2125757932662964,1.9986960887908936,2.5339224338531494
32,19.991065979003906,19.879194259643555,0.9479785561561584,1.3819184303283691,2.040290594100952,9.999999e-06,24.86486053466797,24.70226287841797,1.2132759094238281,2.010427474975586,2.543001174926758
33,19.993732452392578,19.87867546081543,0.9479291439056396,1.3814321756362915,2.0403857231140137,9.999999e-06,24.78374671936035,24.600637435913086,1.2127535343170166,2.0079407691955566,2.5338058471679688
34,19.97929573059082,19.865785598754883,0.9479342103004456,1.3811352252960205,2.0390126705169678,9.999999e-06,24.69086456298828,24.52112579345703,1.2136743068695068,2.0029518604278564,2.5251054763793945
35,19.986984252929688,19.87398338317871,0.9479506611824036,1.381164789199829,2.0398080348968506,9.999999e-06,24.720300674438477,24.561561584472656,1.213317632675171,2.0040247440338135,2.5286126136779785
36,19.979162216186523,19.8656063079834,0.9479361772537231,1.38099205493927,2.0389926433563232,1e-06,24.852420806884766,24.68017578125,1.2136298418045044,2.0084946155548096,2.541243553161621
37,19.9964542388916,19.884016036987305,0.9479606747627258,1.3812423944473267,2.040785551071167,1e-06,24.682106018066406,24.510698318481445,1.2127493619918823,2.0059690475463867,2.5241899490356445
38,19.98850440979004,19.876262664794922,0.9479589462280273,1.3817614316940308,2.040009021759033,1e-06,24.870281219482422,24.702882766723633,1.2133259773254395,2.007769823074341,2.543256998062134
39,19.96307945251465,19.848745346069336,0.9479544162750244,1.3808039426803589,2.037342071533203,1e-06,24.68025016784668,24.510543823242188,1.212203025817871,2.0031936168670654,2.52402400970459
40,19.97870635986328,19.865686416625977,0.9479640126228333,1.3817652463912964,2.0389890670776367,1e-06,24.780176162719727,24.5994873046875,1.2134552001953125,1.9988538026809692,2.533400774002075
41,19.972030639648438,19.860103607177734,0.9479501843452454,1.3810288906097412,2.0383636951446533,1e-06,24.77920913696289,24.599605560302734,1.2128962278366089,2.00233793258667,2.5334179401397705
42,19.957284927368164,19.841814041137695,0.9479721188545227,1.3808673620224,2.0367090702056885,1e-06,24.777048110961914,24.610610961914062,1.2126833200454712,2.002112865447998,2.5338540077209473
43,19.96941375732422,19.855030059814453,0.9479482173919678,1.381361484527588,2.037984848022461,1e-06,24.650819778442383,24.48014259338379,1.2136561870574951,2.0144264698028564,2.5212833881378174
44,19.963098526000977,19.849124908447266,0.9479489922523499,1.3801157474517822,2.0373477935791016,1e-06,24.981586456298828,24.790546417236328,1.2125166654586792,1.9983317852020264,2.5529937744140625
45,19.94607162475586,19.831737518310547,0.9479549527168274,1.3809623718261719,2.0356462001800537,1e-06,24.854778289794922,24.698396682739258,1.212424397468567,2.0014474391937256,2.5421061515808105
46,19.94094467163086,19.828227996826172,0.9479560852050781,1.380800485610962,2.035212993621826,1e-06,24.85753631591797,24.677797317504883,1.2122700214385986,2.0102689266204834,2.5413882732391357
47,19.944988250732422,19.834089279174805,0.947958767414093,1.381603479385376,2.035724401473999,1e-06,24.81932830810547,24.651945114135742,1.2134068012237549,2.0038039684295654,2.5380795001983643
48,19.984603881835938,19.873607635498047,0.9479500651359558,1.3813976049423218,2.039675235748291,1e-06,24.837276458740234,24.657146453857422,1.2124760150909424,2.0064923763275146,2.5392725467681885
0,19.81281280517578,19.782947540283203,0.94928377866745,1.6626919507980347,2.0324013233184814,0.01,30.22696876525879,30.563915252685547,1.2192100286483765,2.563995838165283,3.116147756576538
1,17.280832290649414,17.197216033935547,0.9479685425758362,1.5676944255828857,1.7745094299316406,0.01,28.11515998840332,28.01436424255371,1.2136845588684082,2.546414613723755,2.8826088905334473
