epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
17,5.070802211761475,4.747869968414307,0.8521592617034912,2.246671199798584,0.5534380674362183,0.001,12.39828872680664,12.361684799194336,1.0661870241165161,2.4485509395599365,1.3089606761932373
18,5.021961688995361,4.695128440856934,0.8434537649154663,2.2449653148651123,0.5481483936309814,0.001,12.376182556152344,12.042170524597168,1.0582927465438843,2.5098581314086914,1.2929478883743286
19,4.970451831817627,4.638564109802246,0.8319417834281921,2.247530937194824,0.5425645112991333,0.001,12.9723482131958,12.24193286895752,1.068824052810669,2.505246639251709,1.332844614982605
20,4.927022933959961,4.5894389152526855,0.8311657905578613,2.24765682220459,0.5379225015640259,0.001,13.023731231689453,11.956342697143555,1.064301609992981,2.5485410690307617,1.3218988180160522
21,4.542891979217529,4.143431186676025,0.8274901509284973,2.247222900390625,0.4963323175907135,0.000100000005,11.857410430908203,11.695374488830566,1.0499064922332764,2.3836963176727295,1.246883511543274
22,4.440886497497559,4.024619102478027,0.8266284465789795,2.2485923767089844,0.4853014647960663,0.000100000005,11.85530948638916,11.794463157653809,1.049942970275879,2.369579553604126,1.2514475584030151
23,4.394092559814453,3.9684641361236572,0.8260810375213623,2.2508182525634766,0.4801873564720154,0.000100000005,11.775270462036133,11.684260368347168,1.0514854192733765,2.3865747451782227,1.2423112392425537
0,9.84376049041748,9.804908752441406,0.9414154887199402,4.141109466552734,1.085937738418579,0.001,32.317909240722656,32.07368469238281,1.2900875806808472,7.629847049713135,3.4016549587249756
1,7.751956462860107,7.652235507965088,0.920457124710083,3.3823728561401367,0.8576521873474121,0.001,28.70731544494629,28.123449325561523,1.3183351755142212,6.113352298736572,2.993255138397217
2,7.254246711730957,7.101458549499512,0.9149492383003235,3.2383368015289307,0.8021364808082581,0.001,23.405195236206055,22.542835235595703,1.2483500242233276,5.2885236740112305,2.4307785034179688
3,6.95289421081543,6.753298759460449,0.9095149636268616,3.1848039627075195,0.7684378623962402,0.001,20.953990936279297,19.449222564697266,1.255914568901062,4.7373881340026855,2.142327308654785
4,6.719019412994385,6.478018283843994,0.9049466848373413,3.158708095550537,0.7423412203788757,0.001,20.14734649658203,18.741382598876953,1.2658053636550903,4.67034912109375,2.065455675125122
5,6.5171098709106445,6.242775917053223,0.9013473391532898,3.132068634033203,0.7198560237884521,0.001,18.149232864379883,16.240020751953125,1.2327351570129395,4.259411334991455,1.8312561511993408
6,6.355399131774902,6.0533623695373535,0.8983636498451233,3.119345188140869,0.7019689083099365,0.001,17.352800369262695,15.673454284667969,1.249653697013855,4.159748077392578,1.7613780498504639
7,6.221328258514404,5.89478874206543,0.8960158824920654,3.1092848777770996,0.6870760917663574,0.001,16.85382843017578,14.812409400939941,1.232240080833435,3.8375422954559326,1.686371088027954
8,6.107856273651123,5.762521743774414,0.8939239382743835,3.0998289585113525,0.6745496392250061,0.001,17.135881423950195,14.969422340393066,1.2481348514556885,3.8606245517730713,1.7091479301452637
9,5.997786521911621,5.6360087394714355,0.892166793346405,3.094660758972168,0.6625731587409973,0.001,15.595880508422852,13.875150680541992,1.2456327676773071,3.814135789871216,1.5763742923736572
10,5.900007247924805,5.520788669586182,0.890548825263977,3.0886495113372803,0.6517629623413086,0.001,15.821920394897461,13.468316078186035,1.2359708547592163,3.7255501747131348,1.565310001373291
11,5.833063125610352,5.439048767089844,0.8890751004219055,3.088590145111084,0.644293487071991,0.001,15.459146499633789,13.807161331176758,1.2378878593444824,3.5827858448028564,1.561160683631897
12,5.750340461730957,5.344208240509033,0.8876696228981018,3.0850472450256348,0.6353145837783813,0.001,14.653631210327148,12.652173042297363,1.2295072078704834,3.6272571086883545,1.4639196395874023
13,5.669750213623047,5.250906944274902,0.8865900039672852,3.0848677158355713,0.6265875697135925,0.001,14.505965232849121,12.769904136657715,1.2174594402313232,3.5534510612487793,1.4606534242630005
14,5.596691608428955,5.167287349700928,0.8853439092636108,3.083146333694458,0.6186896562576294,0.001,14.260872840881348,12.69526481628418,1.237813115119934,3.539820671081543,1.444806456565857
15,5.555222988128662,5.116479873657227,0.8842082619667053,3.0823776721954346,0.6140370965003967,0.001,14.680500030517578,12.931899070739746,1.232642650604248,3.5817880630493164,1.4783073663711548
16,5.491514205932617,5.043184280395508,0.8831866979598999,3.082972288131714,0.6071781516075134,0.001,13.60714340209961,12.05582332611084,1.2212365865707397,3.415778875350952,1.3772083520889282
17,5.450341701507568,4.994980812072754,0.8821012377738953,3.0822412967681885,0.6026702523231506,0.001,13.786906242370605,12.287798881530762,1.2296760082244873,3.414257764816284,1.3979328870773315
18,5.399154186248779,4.937763690948486,0.8811972141265869,3.0829341411590576,0.5972440838813782,0.001,13.130206108093262,11.974772453308105,1.2132680416107178,3.2916650772094727,1.3465886116027832
19,5.348476409912109,4.874399185180664,0.8800796270370483,3.083568572998047,0.5915313959121704,0.001,13.51618766784668,12.054099082946777,1.2176616191864014,3.482492446899414,1.3739043474197388
20,5.307171821594238,4.830628871917725,0.879143476486206,3.08685564994812,0.5873228311538696,0.001,12.688454627990723,11.629193305969238,1.2031834125518799,3.400097608566284,1.3092358112335205
21,5.265994548797607,4.782880783081055,0.8783478140830994,3.085801362991333,0.5828394293785095,0.001,12.490394592285156,11.62215518951416,1.2145283222198486,3.2653026580810547,1.2964168787002563
22,5.219468593597412,4.726043701171875,0.8772773742675781,3.08632493019104,0.5776596069335938,0.001,12.471954345703125,11.591819763183594,1.212816596031189,3.312760353088379,1.2949011325836182
23,5.17655086517334,4.679708003997803,0.876509428024292,3.086413621902466,0.5731794834136963,0.001,12.420806884765625,11.579222679138184,1.223098874092102,3.3890926837921143,1.2935694456100464
24,5.14057731628418,4.637239456176758,0.8758452534675598,3.088277578353882,0.5692805647850037,0.001,12.67029857635498,11.759101867675781,1.2210767269134521,3.349180221557617,1.3141443729400635
25,4.758388042449951,4.163994312286377,0.8696529269218445,3.0896623134613037,0.5264155268669128,0.000100000005,11.573508262634277,11.489346504211426,1.2041174173355103,3.141997814178467,1.241125464439392
26,4.67281436920166,4.057076930999756,0.8682286739349365,3.088836669921875,0.5167418122291565,0.000100000005,11.773639678955078,11.564680099487305,1.2043532133102417,3.1105456352233887,1.2542442083358765
27,4.636343002319336,4.012002944946289,0.8675863146781921,3.0884811878204346,0.5126399993896484,0.000100000005,11.595585823059082,11.436895370483398,1.2057442665100098,3.110548257827759,1.2389880418777466
28,4.6098456382751465,3.9782845973968506,0.8669536709785461,3.0891032218933105,0.5096235275268555,0.000100000005,11.647035598754883,11.501737594604492,1.2056161165237427,3.107710361480713,1.244738221168518
29,4.592360496520996,3.9529449939727783,0.8665978312492371,3.0903358459472656,0.5074960589408875,0.000100000005,11.60618782043457,11.43957805633545,1.206311583518982,3.1130075454711914,1.2396962642669678
30,4.572324275970459,3.929111957550049,0.866260290145874,3.090674877166748,0.5052993893623352,0.000100000005,11.60661792755127,11.499442100524902,1.2030556201934814,3.114898443222046,1.2426953315734863
31,4.5571746826171875,3.907060384750366,0.8658764958381653,3.090965509414673,0.5034346580505371,0.000100000005,11.745880126953125,11.487654685974121,1.2031980752944946,3.1045584678649902,1.2488412857055664
32,4.544666767120361,3.891045331954956,0.8655650019645691,3.0922060012817383,0.5020244717597961,0.000100000005,11.542417526245117,11.377455711364746,1.2029930353164673,3.115854263305664,1.2333918809890747
33,4.535579681396484,3.8773741722106934,0.8652804493904114,3.093149423599243,0.5008988976478577,0.000100000005,11.650453567504883,11.397041320800781,1.20210862159729,3.1069416999816895,1.2395728826522827
34,4.521106719970703,3.8594963550567627,0.8649957180023193,3.09380841255188,0.4992869198322296,0.000100000005,11.630940437316895,11.499204635620117,1.2043462991714478,3.1170506477355957,1.243950605392456
35,4.482815742492676,3.80792498588562,0.8642234802246094,3.094438314437866,0.49479180574417114,1.0000001e-05,11.611967086791992,11.431160926818848,1.2040824890136719,3.10713267326355,1.2393927574157715
36,4.473964214324951,3.793138265609741,0.864116907119751,3.094849109649658,0.4936152398586273,1.0000001e-05,11.58738899230957,11.41726016998291,1.2042583227157593,3.107900857925415,1.2374876737594604
0,10.136802673339844,10.098969459533691,0.937362551689148,5.016452789306641,1.1331268548965454,0.001,36.9545783996582,36.27690124511719,1.5716431140899658,10.951666831970215,3.91797137260437
0,10.142891883850098,10.102986335754395,0.9371402859687805,4.9176530838012695,1.1316137313842773,0.001,35.03172302246094,34.70981979370117,1.2177191972732544,11.148547172546387,3.7398593425750732
1,8.025912284851074,7.920788764953613,0.9183180332183838,4.120528221130371,0.8998233079910278,0.001,27.254674911499023,25.872509002685547,1.2509821653366089,7.3957414627075195,2.8329508304595947
2,7.548769474029541,7.385056495666504,0.9126702547073364,3.950395345687866,0.8455495834350586,0.001,24.27945327758789,23.19378662109375,1.2341938018798828,6.579758644104004,2.533229351043701
3,7.219326496124268,7.000601768493652,0.9072034358978271,3.8814961910247803,0.8083052039146423,0.001,20.8262996673584,19.13694953918457,1.2498196363449097,5.758604526519775,2.141043186187744
4,7.018083572387695,6.75293493270874,0.9028880000114441,3.849978446960449,0.7851126790046692,0.001,21.527076721191406,19.759220123291016,1.240161657333374,6.082805156707764,2.2136242389678955
5,6.819299221038818,6.511375904083252,0.8992840051651001,3.829169988632202,0.762579619884491,0.001,18.17243003845215,16.207347869873047,1.2381975650787354,5.08646297454834,1.8477401733398438
6,6.6662397384643555,6.319852828979492,0.896119236946106,3.824779748916626,0.7451844811439514,0.001,18.776981353759766,16.780628204345703,1.2733051776885986,5.375387191772461,1.9132497310638428
7,6.547046661376953,6.169131755828857,0.8937998414039612,3.8142263889312744,0.7314196825027466,0.001,17.787553787231445,16.1494197845459,1.2543874979019165,4.839271068572998,1.8208348751068115
8,6.416867256164551,6.011131286621094,0.8917273879051208,3.8060965538024902,0.7167903184890747,0.001,17.277841567993164,15.305872917175293,1.236526370048523,4.797250747680664,1.7518736124038696
9,6.314525604248047,5.883162975311279,0.890066921710968,3.7980644702911377,0.705069363117218,0.001,16.606266021728516,14.575567245483398,1.2481986284255981,4.901003837585449,1.6841676235198975
10,6.219913959503174,5.765152931213379,0.8885635137557983,3.7909419536590576,0.694255530834198,0.001,15.328377723693848,13.964689254760742,1.2338638305664062,4.522313594818115,1.5816309452056885
11,6.140273094177246,5.672263145446777,0.8871166110038757,3.784252166748047,0.685457170009613,0.001,15.805476188659668,13.836490631103516,1.2250744104385376,4.4814558029174805,1.5980772972106934
12,6.069521427154541,5.578869819641113,0.8857811093330383,3.7833871841430664,0.6771993637084961,0.001,15.258707046508789,12.804945945739746,1.2205796241760254,4.4664483070373535,1.5187524557113647
13,5.986716270446777,5.486180305480957,0.884490430355072,3.7812142372131348,0.6683468818664551,0.001,15.464323997497559,12.90597152709961,1.2384690046310425,4.290579319000244,1.530831217765808
14,5.919200897216797,5.398451805114746,0.8832417130470276,3.7767460346221924,0.6604666113853455,0.001,14.519320487976074,12.270708084106445,1.2339199781417847,4.351495742797852,1.4529834985733032
15,5.857607364654541,5.3256354331970215,0.8821109533309937,3.7762961387634277,0.6537102460861206,0.001,14.15101432800293,11.924765586853027,1.2112419605255127,4.257012367248535,1.414823293685913
16,5.810632705688477,5.2651472091674805,0.881108283996582,3.773622751235962,0.6482553482055664,0.001,14.79459285736084,12.676316261291504,1.24747896194458,4.146049499511719,1.4830124378204346
