epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
15,9.082229614257812,8.944689750671387,5.828630447387695,0.16945898532867432,2.92608642578125,0.16348180174827576,0.2367079257965088,0.1081872284412384,1.0772937536239624,0.04,12.256322860717773,12.180622100830078,6.061490535736084,0.14929378032684326,2.974609613418579,0.14880633354187012,0.17859141528606415,0.12048358470201492,1.4033644199371338
16,8.738523483276367,8.596087455749512,5.834217071533203,0.16116856038570404,2.9060862064361572,0.15789316594600677,0.22248120605945587,0.10313127934932709,1.0423774719238281,0.02,11.803085327148438,11.723489761352539,5.962538719177246,0.14948445558547974,2.91689133644104,0.14108678698539734,0.2035975605249405,0.10376902669668198,1.354705572128296
17,8.678048133850098,8.532173156738281,5.851438999176025,0.16007328033447266,2.902557134628296,0.15680724382400513,0.2219441682100296,0.10146842896938324,1.0364141464233398,0.02,11.907729148864746,11.800600051879883,6.1465253829956055,0.1437852680683136,2.9113612174987793,0.1472715437412262,0.17631155252456665,0.10777269303798676,1.3673421144485474
18,8.640829086303711,8.49186897277832,5.836022853851318,0.15727493166923523,2.8976287841796875,0.15473715960979462,0.21649543941020966,0.10059214383363724,1.03211510181427,0.02,11.909274101257324,11.833436965942383,6.066738128662109,0.1537281721830368,2.9350922107696533,0.14531613886356354,0.20367269217967987,0.112195685505867,1.3679263591766357
19,8.60936450958252,8.458202362060547,5.833959579467773,0.15743158757686615,2.8911378383636475,0.1544603705406189,0.2182893007993698,0.09954505413770676,1.028677225112915,0.02,12.526866912841797,12.325258255004883,5.950003623962402,0.1416742205619812,2.8627703189849854,0.14255934953689575,0.1774393767118454,0.10502395778894424,1.4196040630340576
20,8.431628227233887,8.277360916137695,5.8425469398498535,0.1524258553981781,2.883824110031128,0.15011350810527802,0.21024948358535767,0.09691455215215683,1.0107671022415161,0.01,11.732687950134277,11.666583061218262,5.950436115264893,0.15047916769981384,2.8756039142608643,0.13705089688301086,0.2133912593126297,0.10099529474973679,1.3472259044647217
21,8.402990341186523,8.24617862701416,5.838267803192139,0.1513872593641281,2.881779432296753,0.1500483602285385,0.20842060446739197,0.09569280594587326,1.0076409578323364,0.01,11.827893257141113,11.730217933654785,6.134526252746582,0.13611499965190887,2.8676297664642334,0.14485253393650055,0.16136972606182098,0.10212273895740509,1.3586732149124146
22,8.375678062438965,8.217416763305664,5.830817222595215,0.15100762248039246,2.881296157836914,0.14866195619106293,0.20897099375724792,0.09538988023996353,1.0046751499176025,0.01,11.553325653076172,11.488227844238281,5.986084461212158,0.1383601427078247,2.8526384830474854,0.14497730135917664,0.17161282896995544,0.09849029034376144,1.3295754194259644
23,8.35435962677002,8.195411682128906,5.828522205352783,0.148699089884758,2.8813211917877197,0.14907865226268768,0.20207472145557404,0.09494388848543167,1.0024560689926147,0.01,11.880025863647461,11.795588493347168,5.979267120361328,0.14012542366981506,2.8731272220611572,0.1382797807455063,0.1797090768814087,0.10238737612962723,1.3615473508834839
24,8.344192504882812,8.184304237365723,5.849701404571533,0.15061408281326294,2.8836891651153564,0.14918212592601776,0.20868949592113495,0.0939706340432167,1.0018612146377563,0.01,11.828283309936523,11.766955375671387,6.130972385406494,0.14514100551605225,2.8867409229278564,0.14346818625926971,0.18784484267234802,0.1041099801659584,1.3608351945877075
25,8.317862510681152,8.156245231628418,5.832568168640137,0.14928892254829407,2.8809173107147217,0.14812670648097992,0.2057022601366043,0.09403779357671738,0.9987386465072632,0.01,11.485190391540527,11.359952926635742,6.031989574432373,0.1386922299861908,2.860598087310791,0.13408155739307404,0.1765754073858261,0.10541970282793045,1.3208187818527222
26,8.310623168945312,8.148581504821777,5.834788799285889,0.14959514141082764,2.877650260925293,0.14828422665596008,0.20663419365882874,0.09386696666479111,0.9979676008224487,0.01,11.924304008483887,11.816086769104004,5.872250556945801,0.14090734720230103,2.862769842147827,0.139979287981987,0.17631523311138153,0.10642749071121216,1.3624320030212402
27,8.29308032989502,8.128583908081055,5.839026927947998,0.14777587354183197,2.8757684230804443,0.14642763137817383,0.20376341044902802,0.09313654899597168,0.9961342215538025,0.01,11.874878883361816,11.798707008361816,6.091142177581787,0.13918247818946838,2.8684632778167725,0.1458032727241516,0.1668451726436615,0.10489899665117264,1.3635765314102173
28,8.272961616516113,8.108179092407227,5.836178779602051,0.14795176684856415,2.8772025108337402,0.14696857333183289,0.20393870770931244,0.09294798970222473,0.9940782189369202,0.01,11.440786361694336,11.383112907409668,6.050955295562744,0.13465459644794464,2.9021549224853516,0.13828696310520172,0.16549821197986603,0.10017859935760498,1.320966124534607
29,8.19003677368164,8.023446083068848,5.839615345001221,0.14523623883724213,2.875401496887207,0.14489437639713287,0.19871094822883606,0.09210336953401566,0.9857279658317566,0.005,11.683184623718262,11.630980491638184,6.1051764488220215,0.13861703872680664,2.8936502933502197,0.13778367638587952,0.17619024217128754,0.10187721252441406,1.3463890552520752
30,8.163997650146484,7.996723651885986,5.82646369934082,0.14656832814216614,2.871021270751953,0.1446727216243744,0.2033454179763794,0.09168680012226105,0.98273766040802,0.005,11.561087608337402,11.502155303955078,6.151255130767822,0.13062971830368042,2.863758087158203,0.13770750164985657,0.15435484051704407,0.09982677549123764,1.3341596126556396
31,8.1536283493042,7.985513687133789,5.839300155639648,0.14348317682743073,2.8743467330932617,0.1437607854604721,0.19547495245933533,0.09121377021074295,0.9819809794425964,0.005,11.491297721862793,11.398743629455566,5.981631278991699,0.12410256266593933,2.855173110961914,0.13419996201992035,0.13937756419181824,0.0987301617860794,1.321937918663025
32,8.10835075378418,7.939908981323242,5.830735206604004,0.14394746720790863,2.871675968170166,0.14338387548923492,0.1978706270456314,0.09058786183595657,0.977210283279419,0.0025,11.709917068481445,11.615903854370117,5.973545074462891,0.1326645016670227,2.8587751388549805,0.14061468839645386,0.15819524228572845,0.0991835966706276,1.3436380624771118
33,8.108048439025879,7.938220977783203,5.817380428314209,0.14522044360637665,2.8694140911102295,0.1433485895395279,0.20116645097732544,0.09114628285169601,0.9767984747886658,0.0025,11.47789192199707,11.409343719482422,5.955203533172607,0.12586762011051178,2.8239259719848633,0.13682132959365845,0.14050963521003723,0.10027187317609787,1.3206391334533691
34,8.096670150756836,7.926047325134277,5.832634925842285,0.1422426700592041,2.8694376945495605,0.14276017248630524,0.19391390681266785,0.09005393832921982,0.9759252071380615,0.0025,11.561999320983887,11.479146957397461,6.068265438079834,0.13583724200725555,2.8589742183685303,0.13277220726013184,0.17458653450012207,0.10015298426151276,1.3312978744506836
35,8.087117195129395,7.917304515838623,5.844362735748291,0.14445064961910248,2.8685364723205566,0.14371357858181,0.19928906857967377,0.09034930169582367,0.9752219319343567,0.0025,11.460597038269043,11.398653984069824,5.930207252502441,0.1324029564857483,2.829413652420044,0.14010345935821533,0.15757018327713013,0.09953520447015762,1.31884765625
36,8.073105812072754,7.902242660522461,5.820511817932129,0.1445152759552002,2.8701066970825195,0.14280696213245392,0.20075857639312744,0.08998029679059982,0.9733266830444336,0.0025,11.439891815185547,11.373270034790039,6.092075347900391,0.13371573388576508,2.853929281234741,0.13564588129520416,0.16544343531131744,0.10005787014961243,1.320275902748108
37,8.073859214782715,7.903563976287842,5.833992004394531,0.14197295904159546,2.8679039478302,0.14237627387046814,0.19357262551784515,0.08996995538473129,0.9736533164978027,0.0025,11.306844711303711,11.249021530151367,6.0070295333862305,0.12287847697734833,2.8370416164398193,0.13116194307804108,0.13858473300933838,0.09888875484466553,1.3053706884384155
38,8.080671310424805,7.9099555015563965,5.836097717285156,0.1417243331670761,2.8694961071014404,0.14173975586891174,0.19359633326530457,0.08983690291643143,0.974383533000946,0.0025,11.59278678894043,11.50155258178711,6.1867899894714355,0.12527722120285034,2.850860834121704,0.13303181529045105,0.14481103420257568,0.09798877686262131,1.336158037185669
39,8.063804626464844,7.892363548278809,5.830620765686035,0.14234378933906555,2.8694169521331787,0.14188914000988007,0.1952677220106125,0.08987449109554291,0.9725505113601685,0.0025,11.456319808959961,11.374796867370605,6.120779514312744,0.13474354147911072,2.847625970840454,0.13372600078582764,0.17246297001838684,0.09804166108369827,1.3216149806976318
40,8.060940742492676,7.888342380523682,5.819567680358887,0.14250606298446655,2.871227502822876,0.14213843643665314,0.19546684622764587,0.08991291373968124,0.9720213413238525,0.0025,11.576797485351562,11.49452018737793,6.161612510681152,0.1328408569097519,2.8614919185638428,0.13495509326457977,0.1630532443523407,0.1005142331123352,1.3347169160842896
41,8.03546142578125,7.86341667175293,5.83843469619751,0.14109647274017334,2.8686726093292236,0.1417655348777771,0.19226889312267303,0.0892549678683281,0.9698270559310913,0.00125,11.514200210571289,11.449350357055664,6.032333850860596,0.14285436272621155,2.8597757816314697,0.13725662231445312,0.19191569089889526,0.09939077496528625,1.3267161846160889
42,8.021280288696289,7.848629474639893,5.835938930511475,0.14251689612865448,2.8703055381774902,0.14180515706539154,0.19643040001392365,0.08931510895490646,0.9683587551116943,0.00125,11.436479568481445,11.368937492370605,6.033693790435791,0.13582533597946167,2.8421669006347656,0.1368713080883026,0.1726251095533371,0.09797956049442291,1.3184781074523926
43,8.029092788696289,7.856513023376465,5.8359808921813965,0.14214511215686798,2.866947650909424,0.1428048312664032,0.1941189169883728,0.08951158076524734,0.9690775275230408,0.00125,11.463288307189941,11.386131286621094,6.194599151611328,0.14354351162910461,2.843564510345459,0.13508930802345276,0.19398537278175354,0.10155583918094635,1.3239200115203857
44,8.018905639648438,7.846692085266113,5.829823017120361,0.14160355925559998,2.8678884506225586,0.14167489111423492,0.19403216242790222,0.08910361677408218,0.9679715633392334,0.000625,11.47628116607666,11.400714874267578,6.025275230407715,0.12279903888702393,2.8614141941070557,0.13583920896053314,0.13095273077487946,0.10160519182682037,1.3222774267196655
45,8.010499000549316,7.837798118591309,5.832662582397461,0.14162153005599976,2.8673782348632812,0.14127716422080994,0.19451358914375305,0.08907384425401688,0.967153787612915,0.000625,11.407468795776367,11.329718589782715,5.989319324493408,0.1391296088695526,2.8487462997436523,0.13221901655197144,0.1879599392414093,0.09720983356237411,1.3143092393875122
46,8.005355834960938,7.831307888031006,5.8238630294799805,0.14068715274333954,2.863861083984375,0.1410757303237915,0.19204646348953247,0.08893926441669464,0.9663243293762207,0.000625,11.487244606018066,11.410367965698242,5.962253093719482,0.13178405165672302,2.835242986679077,0.1350119262933731,0.16001126170158386,0.1003289446234703,1.3215174674987793
47,8.005306243896484,7.832559585571289,5.837957382202148,0.14122766256332397,2.868464469909668,0.14083677530288696,0.1941673904657364,0.08867879211902618,0.9667595028877258,0.0003125,11.479524612426758,11.407801628112793,6.001644611358643,0.1387414038181305,2.8588602542877197,0.13305093348026276,0.18239286541938782,0.10078036785125732,1.3222687244415283
48,7.992830276489258,7.819316864013672,5.839841842651367,0.14032380282878876,2.8693346977233887,0.14055991172790527,0.19179166853427887,0.08861981332302094,0.9655288457870483,0.0003125,11.414056777954102,11.343070983886719,6.043583869934082,0.12711644172668457,2.8568613529205322,0.13038183748722076,0.15248411893844604,0.0984833762049675,1.3165571689605713
49,8.002684593200684,7.82780647277832,5.852855682373047,0.14162518084049225,2.8707566261291504,0.14110848307609558,0.19488564133644104,0.08888140320777893,0.9667335748672485,0.0003125,11.42251205444336,11.340031623840332,6.118309497833252,0.13327237963676453,2.8746461868286133,0.12840983271598816,0.1748269945383072,0.09658025950193405,1.3186814785003662
50,7.9972734451293945,7.824697494506836,5.836197376251221,0.141119122505188,2.8644399642944336,0.14121010899543762,0.19325974583625793,0.088887520134449,0.9658477306365967,0.00015625,11.48288631439209,11.414803504943848,5.78770637512207,0.1288653463125229,2.839247941970825,0.1299588978290558,0.1575273722410202,0.09910977631807327,1.3181132078170776
51,7.990422248840332,7.81731653213501,5.835699558258057,0.1388692408800125,2.8688414096832275,0.14058056473731995,0.18749776482582092,0.08852937817573547,0.9652138948440552,0.00015625,11.45130729675293,11.378642082214355,6.0257487297058105,0.13042855262756348,2.837156057357788,0.13250233232975006,0.15965209901332855,0.09913121908903122,1.3194434642791748
52,8.006193161010742,7.831634044647217,5.842076301574707,0.14239028096199036,2.867551565170288,0.1411152482032776,0.19692052900791168,0.08913502842187881,0.96682208776474,0.00015625,11.467730522155762,11.397215843200684,5.993903160095215,0.13294529914855957,2.824411153793335,0.13495858013629913,0.1645776629447937,0.09929964691400528,1.3202975988388062
53,7.989522933959961,7.815419673919678,5.834384441375732,0.14118072390556335,2.8655123710632324,0.1409837156534195,0.1937764436006546,0.08878198266029358,0.9649826288223267,7.8125e-05,11.521401405334473,11.450410842895508,6.063940048217773,0.13359367847442627,2.8667356967926025,0.13161729276180267,0.16788770258426666,0.10127604007720947,1.3278921842575073
54,8.008537292480469,7.834190845489502,5.8316240310668945,0.14157608151435852,2.8694257736206055,0.14108674228191376,0.19400151073932648,0.08963999152183533,0.9668945074081421,7.8125e-05,11.444775581359863,11.377473831176758,6.075799942016602,0.13559624552726746,2.848003387451172,0.13628999888896942,0.1709870845079422,0.09951165318489075,1.3202792406082153
55,7.99385404586792,7.820919990539551,5.819222450256348,0.1408403217792511,2.8648521900177,0.1406906396150589,0.19290073215961456,0.08892958611249924,0.965156078338623,7.8125e-05,11.392594337463379,11.322646141052246,5.924909591674805,0.12662851810455322,2.8291361331939697,0.13136787712574005,0.15075646340847015,0.09776119142770767,1.3115324974060059
56,7.995127201080322,7.822206497192383,5.832351207733154,0.14179673790931702,2.865867853164673,0.14101704955101013,0.1952831894159317,0.08908995985984802,0.9655677676200867,3.90625e-05,11.44311237335205,11.377228736877441,6.008647441864014,0.12789903581142426,2.828134775161743,0.13123364746570587,0.1516091674566269,0.10085426270961761,1.3184340000152588
57,7.99765157699585,7.823947906494141,5.845142841339111,0.1410883069038391,2.8690407276153564,0.1405213624238968,0.1937187910079956,0.08902473002672195,0.966102123260498,3.90625e-05,11.360658645629883,11.287952423095703,6.113975524902344,0.14541596174240112,2.847541332244873,0.13308727741241455,0.2058575600385666,0.09730304777622223,1.3123499155044556
58,7.990694046020508,7.81586217880249,5.841224670410156,0.1418473720550537,2.8677375316619873,0.1414562463760376,0.19549793004989624,0.08858794718980789,0.9652435183525085,3.90625e-05,11.47762680053711,11.407943725585938,6.021848201751709,0.13124695420265198,2.8683125972747803,0.1297062635421753,0.16885684430599213,0.09517775475978851,1.3227713108062744
59,7.993622303009033,7.820348739624023,5.824079990386963,0.1407405287027359,2.866816282272339,0.1411583572626114,0.19220612943172455,0.08885708451271057,0.9652537703514099,1.953125e-05,11.49465274810791,11.427713394165039,6.022433757781982,0.13756458461284637,2.8410656452178955,0.13440343737602234,0.181191086769104,0.09709922969341278,1.3240762948989868
60,8.000786781311035,7.826842784881592,5.839844703674316,0.14031252264976501,2.868058919906616,0.14086373150348663,0.19091521203517914,0.08915859460830688,0.9662759900093079,1.953125e-05,11.523982048034668,11.450628280639648,6.02680778503418,0.13396543264389038,2.853569269180298,0.13356558978557587,0.16055139899253845,0.10777927190065384,1.3270292282104492
61,7.992804527282715,7.818426609039307,5.820976257324219,0.1405174285173416,2.8674633502960205,0.14072786271572113,0.19215306639671326,0.08867133408784866,0.9650694727897644,1.953125e-05,11.394274711608887,11.321207046508789,6.050108909606934,0.12351134419441223,2.8364739418029785,0.13412567973136902,0.13753609359264374,0.09887225925922394,1.3141907453536987
62,7.995107173919678,7.820610523223877,5.818809986114502,0.1411583423614502,2.870704174041748,0.14136776328086853,0.19334730505943298,0.08875995129346848,0.9653147459030151,1e-05,11.430195808410645,11.35467529296875,6.023840427398682,0.13237997889518738,2.860257625579834,0.13330622017383575,0.1634460836648941,0.10038760304450989,1.3176147937774658
63,8.002182006835938,7.827817916870117,5.831563472747803,0.14026612043380737,2.872440814971924,0.14090503752231598,0.19094409048557281,0.08894922584295273,0.9663187861442566,1e-05,11.473589897155762,11.40359115600586,6.075589656829834,0.13246068358421326,2.8627889156341553,0.13227252662181854,0.16283945739269257,0.10227006673812866,1.3233152627944946
64,7.994555950164795,7.820857048034668,5.844131946563721,0.14169351756572723,2.8679537773132324,0.1407395899295807,0.1953865885734558,0.08895434439182281,0.9657507538795471,1e-05,11.426898956298828,11.364094734191895,6.041265964508057,0.12415668368339539,2.8449134826660156,0.1330033838748932,0.1440107673406601,0.09545589983463287,1.3179600238800049
65,7.9864654541015625,7.81306266784668,5.819555282592773,0.13942186534404755,2.864367723464966,0.14049884676933289,0.18877606093883514,0.08899065107107162,0.9643929600715637,1e-05,11.561410903930664,11.487211227416992,6.036466121673584,0.1389409601688385,2.846482038497925,0.13867460191249847,0.17829829454421997,0.09984999150037766,1.3307760953903198
66,8.001976013183594,7.8286213874816895,5.80944299697876,0.14221005141735077,2.866260051727295,0.14212365448474884,0.1954987496137619,0.08900774270296097,0.9657818078994751,1e-05,11.466646194458008,11.399314880371094,5.862998962402344,0.13075779378414154,2.8464996814727783,0.1295109987258911,0.16367791593074799,0.09908442944288254,1.3181780576705933
67,8.00228500366211,7.828665256500244,5.829465389251709,0.13984417915344238,2.8670403957366943,0.14043523371219635,0.19028706848621368,0.08881025016307831,0.9662163853645325,1e-05,11.48316764831543,11.41634464263916,6.100167751312256,0.15552040934562683,2.8459060192108154,0.14187024533748627,0.2255682498216629,0.09912268817424774,1.324586033821106
68,7.9897003173828125,7.817063808441162,5.82847261428833,0.14010845124721527,2.870293140411377,0.14086905121803284,0.19070397317409515,0.08875230699777603,0.9650524258613586,1e-05,11.444883346557617,11.37028694152832,6.094951629638672,0.12538689374923706,2.8571670055389404,0.1332629770040512,0.1451990306377411,0.09769868850708008,1.3204927444458008
69,7.992189884185791,7.817817211151123,5.832893371582031,0.14172321557998657,2.8664615154266357,0.14149390161037445,0.19484393298625946,0.08883179724216461,0.9652252793312073,1e-05,11.414602279663086,11.339468955993652,5.995407581329346,0.12897509336471558,2.8564043045043945,0.13069365918636322,0.15644922852516174,0.09978240728378296,1.315433382987976
70,7.98421573638916,7.810877323150635,5.844647407531738,0.14025460183620453,2.8687567710876465,0.13994793593883514,0.19215163588523865,0.0886642187833786,0.9647597074508667,1e-05,11.51095199584961,11.441502571105957,6.061446666717529,0.14347021281719208,2.8514578342437744,0.14059674739837646,0.1902865618467331,0.09952729195356369,1.3265694379806519
71,7.9922776222229,7.819001197814941,5.848193645477295,0.1423817127943039,2.867950439453125,0.14120414853096008,0.19726501405239105,0.08867594599723816,0.9656248092651367,1e-05,11.457744598388672,11.382287979125977,6.13205099105835,0.1327643245458603,2.8429970741271973,0.1347482055425644,0.16533412039279938,0.09821063280105591,1.3221869468688965
72,7.989943504333496,7.815581321716309,5.826743125915527,0.14236995577812195,2.8684511184692383,0.14090953767299652,0.1981223076581955,0.08807800710201263,0.9649176597595215,1e-05,11.456059455871582,11.386499404907227,5.970185279846191,0.1393834352493286,2.8391382694244385,0.13645538687705994,0.18105517327785492,0.10063976049423218,1.3189982175827026
73,7.995028018951416,7.822144985198975,5.836512088775635,0.14082524180412292,2.871081829071045,0.1405038833618164,0.19317427277565002,0.08879752457141876,0.965747594833374,1e-05,11.388360023498535,11.315760612487793,6.113356590270996,0.13179293274879456,2.8500161170959473,0.13014978170394897,0.16823351383209229,0.09699545800685883,1.3151614665985107
74,8.000602722167969,7.826420783996582,5.822206020355225,0.14172904193401337,2.8687400817871094,0.14101716876029968,0.1953382045030594,0.08883172273635864,0.9659101366996765,1e-05,11.41099739074707,11.341588020324707,5.998843669891357,0.1236543282866478,2.8430395126342773,0.12980355322360992,0.1423509269952774,0.09880848228931427,1.3151581287384033
75,7.9950151443481445,7.821417331695557,5.823244571685791,0.14224869012832642,2.8668015003204346,0.14101411402225494,0.19678959250450134,0.08894235640764236,0.9653619527816772,1e-05,11.417141914367676,11.344290733337402,6.084279537200928,0.14313088357448578,2.8338162899017334,0.1299353539943695,0.20198564231395721,0.09747166186571121,1.31711745262146
76,7.984424114227295,7.811410903930664,5.821652412414551,0.14077292382717133,2.867370843887329,0.14123225212097168,0.1922115981578827,0.08887489140033722,0.9643101692199707,1e-05,11.501187324523926,11.42718505859375,5.996391773223877,0.1349976509809494,2.8301470279693604,0.13645543158054352,0.16812019050121307,0.10041732341051102,1.323635220527649
77,7.987667083740234,7.814492225646973,5.838054180145264,0.14139030873775482,2.868128776550293,0.14155825972557068,0.193750262260437,0.08886237442493439,0.9649709463119507,1e-05,11.423105239868164,11.346403121948242,5.915730953216553,0.1279861032962799,2.82021164894104,0.13303621113300323,0.15374553203582764,0.09717656672000885,1.3138809204101562
78,8.000466346740723,7.826154708862305,5.815109729766846,0.14095523953437805,2.866647481918335,0.14075462520122528,0.1931261569261551,0.08898492157459259,0.9657043218612671,1e-05,11.482294082641602,11.411921501159668,6.034770965576172,0.1314106285572052,2.8619465827941895,0.13306626677513123,0.15989428758621216,0.10127133876085281,1.3233354091644287
79,7.990016937255859,7.815918445587158,5.835516452789307,0.14221587777137756,2.8704450130462646,0.14140641689300537,0.1965227723121643,0.08871842175722122,0.9651546478271484,1e-05,11.505494117736816,11.434288024902344,5.987218856811523,0.13127082586288452,2.8343820571899414,0.14146150648593903,0.1520986706018448,0.10025229305028915,1.324110984802246
80,7.992109775543213,7.818850040435791,5.82721471786499,0.14222052693367004,2.866373062133789,0.14143960177898407,0.19663597643375397,0.08858596533536911,0.9651575684547424,1e-05,11.482670783996582,11.410924911499023,6.004899978637695,0.13598915934562683,2.8292832374572754,0.1313258409500122,0.17687946557998657,0.09976216405630112,1.3220494985580444
81,7.993007659912109,7.819386005401611,5.821680068969727,0.14022958278656006,2.866593837738037,0.13995389640331268,0.1918027698993683,0.08893207460641861,0.9651215672492981,1e-05,11.384791374206543,11.315811157226562,5.895391941070557,0.12628138065338135,2.8374528884887695,0.1283886432647705,0.15263640880584717,0.09781910479068756,1.3103749752044678
82,7.998023986816406,7.824980735778809,5.839773178100586,0.1419171243906021,2.868819236755371,0.14150799810886383,0.195121631026268,0.0891217291355133,0.9660597443580627,1e-05,11.443763732910156,11.3681058883667,6.226012229919434,0.13492351770401,2.8441338539123535,0.13089247047901154,0.1767561435699463,0.09712190926074982,1.3226803541183472
83,8.000895500183105,7.828227996826172,5.847142219543457,0.13990521430969238,2.870241641998291,0.14196009933948517,0.188935324549675,0.08882021903991699,0.9665415287017822,1e-05,11.543697357177734,11.470216751098633,5.903750419616699,0.1418134868144989,2.8474748134613037,0.13479436933994293,0.18798072636127472,0.10266536474227905,1.326409101486206
