epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
10,10.022082328796387,9.952885627746582,5.791387557983398,0.10481703281402588,2.192538261413574,0.09652776271104813,0.14667940139770508,0.07124392688274384,1.1591246128082275,0.08,13.333563804626465,13.225777626037598,6.001053810119629,0.10035893321037292,2.9688658714294434,0.08291079103946686,0.13898557424545288,0.07918044179677963,1.5080304145812988
11,9.906702995300293,9.83130168914795,5.8200907707214355,0.10206475108861923,2.173084259033203,0.09406464546918869,0.14210784435272217,0.07002175599336624,1.1474498510360718,0.08,14.288057327270508,14.205154418945312,6.081119060516357,0.08760987222194672,3.073387622833252,0.08197713643312454,0.11259554326534271,0.0682569220662117,1.6084110736846924
12,9.821715354919434,9.740025520324707,5.818593978881836,0.1007695347070694,2.1621499061584473,0.09181339293718338,0.1418086290359497,0.06868655979633331,1.1383801698684692,0.08,13.319805145263672,13.170853614807129,6.094201564788818,0.10651272535324097,2.9210119247436523,0.0793343260884285,0.16025617718696594,0.07994767278432846,1.5054850578308105
13,9.736967086791992,9.648555755615234,5.806524276733398,0.09886263310909271,2.144162178039551,0.09119559079408646,0.1374644935131073,0.06792780011892319,1.1289561986923218,0.08,13.10185718536377,13.028027534484863,6.001822471618652,0.09474148601293564,2.8079910278320312,0.07898946106433868,0.13902829587459564,0.0662066787481308,1.4833340644836426
14,9.677765846252441,9.584662437438965,5.810932636260986,0.09798261523246765,2.1336283683776855,0.09020894020795822,0.13644848763942719,0.06729041785001755,1.1226749420166016,0.08,13.093246459960938,12.99100112915039,6.053435802459717,0.0968627780675888,2.6931724548339844,0.0843287855386734,0.13731084764003754,0.06894870102405548,1.4797717332839966
15,9.587471008300781,9.48720932006836,5.7967119216918945,0.09684960544109344,2.124594211578369,0.08873947709798813,0.1356983631849289,0.06611098349094391,1.1128162145614624,0.08,13.90478229522705,13.721234321594238,6.099091053009033,0.09213840216398239,2.799543619155884,0.08041704446077347,0.12840740382671356,0.06759075075387955,1.5599002838134766
16,9.53376579284668,9.427375793457031,5.816953659057617,0.09462301433086395,2.12320876121521,0.08784397691488266,0.1304597705602646,0.06556525826454163,1.1075148582458496,0.08,13.137239456176758,13.081891059875488,6.016305923461914,0.08243991434574127,2.877358913421631,0.07785619795322418,0.1076887920498848,0.061774734407663345,1.4894462823867798
17,9.463019371032715,9.350922584533691,5.792919158935547,0.09409582614898682,2.112671136856079,0.0861903578042984,0.13139218091964722,0.06470493227243423,1.0994571447372437,0.08,13.265732765197754,13.201534271240234,6.039741039276123,0.08023976534605026,2.8104352951049805,0.07928983867168427,0.09435871988534927,0.06707072257995605,1.5009691715240479
18,9.422722816467285,9.305108070373535,5.7947001457214355,0.09302404522895813,2.1089441776275635,0.08531161397695541,0.1296219825744629,0.06413854658603668,1.0951075553894043,0.08,12.457110404968262,12.432055473327637,5.957951068878174,0.08759079873561859,2.5978922843933105,0.07653996348381042,0.11871594935655594,0.06751646846532822,1.4161648750305176
19,9.354941368103027,9.230658531188965,5.832269191741943,0.09336057305335999,2.10367751121521,0.08464372903108597,0.13171017169952393,0.06372781842947006,1.0886379480361938,0.08,12.844999313354492,12.774645805358887,5.90128231048584,0.08047915995121002,2.6805598735809326,0.07440730929374695,0.10362501442432404,0.06340514868497849,1.453216552734375
20,9.314117431640625,9.183795928955078,5.786111354827881,0.09159042686223984,2.091390371322632,0.08381247520446777,0.1281239539384842,0.06283485144376755,1.0830786228179932,0.08,12.137207984924316,12.096705436706543,5.891346454620361,0.07576283812522888,2.695435047149658,0.06991048157215118,0.09983625262975693,0.057541776448488235,1.3840243816375732
21,9.285540580749512,9.150020599365234,5.8054022789001465,0.09142552316188812,2.1009089946746826,0.08382633328437805,0.1279343068599701,0.06251592934131622,1.0805368423461914,0.08,12.219293594360352,12.008844375610352,5.959977626800537,0.07894977182149887,2.5165796279907227,0.07661604136228561,0.09312642365694046,0.06710684299468994,1.3815263509750366
22,9.242026329040527,9.100068092346191,5.785876750946045,0.0898473858833313,2.0910987854003906,0.08278806507587433,0.12443838268518448,0.062315717339515686,1.075274109840393,0.08,13.367945671081543,13.14855670928955,6.033546447753906,0.07765268534421921,2.725231409072876,0.0727837085723877,0.10011764615774155,0.06005667895078659,1.5015830993652344
23,9.20208740234375,9.054929733276367,5.815493583679199,0.08977758884429932,2.09421968460083,0.08245498687028885,0.12533964216709137,0.06153814122080803,1.0716723203659058,0.08,12.82656478881836,12.780086517333984,5.988624572753906,0.08307545632123947,2.5853352546691895,0.07518208026885986,0.11061063408851624,0.06343365460634232,1.4523811340332031
24,9.14792251586914,8.994787216186523,5.8016133308410645,0.08851969242095947,2.086719512939453,0.08194632083177567,0.1223422959446907,0.06127047538757324,1.0655238628387451,0.08,13.295003890991211,12.954214096069336,5.968353271484375,0.0726551041007042,2.6608242988586426,0.07898340374231339,0.06984200328588486,0.06913990527391434,1.4856210947036743
25,9.118602752685547,8.960970878601074,5.803124904632568,0.08924230188131332,2.085952043533325,0.08132679015398026,0.1254241019487381,0.06097598373889923,1.0623795986175537,0.08,13.195347785949707,13.11181926727295,6.108745098114014,0.0782722756266594,2.6395630836486816,0.07365711778402328,0.09772234410047531,0.06343735754489899,1.4908992052078247
26,9.096756935119629,8.932589530944824,5.798430442810059,0.08807149529457092,2.077150583267212,0.08091400563716888,0.12235227972269058,0.060948196798563004,1.0595967769622803,0.08,12.796442985534668,12.514802932739258,6.064292907714844,0.08805708587169647,2.702340841293335,0.0690472200512886,0.11657323688268661,0.078550785779953,1.441482424736023
27,8.466928482055664,8.297745704650879,5.792363166809082,0.0830385684967041,2.01210355758667,0.0778011754155159,0.1179606169462204,0.053353894501924515,0.9949161410331726,0.04,11.69046401977539,11.630742073059082,6.076476573944092,0.07216033339500427,2.2564656734466553,0.0706285685300827,0.0910283774137497,0.05482404679059982,1.3332372903823853
28,8.393356323242188,8.21866512298584,5.802368640899658,0.07965398579835892,1.9828935861587524,0.07542941719293594,0.11146524548530579,0.052067290991544724,0.9868568778038025,0.04,11.878095626831055,11.725727081298828,5.9656524658203125,0.0729101151227951,2.2679851055145264,0.06987366080284119,0.09390471875667572,0.05495196208357811,1.3453525304794312
29,8.364938735961914,8.188225746154785,5.804934024810791,0.07926487922668457,1.970268964767456,0.07532696425914764,0.11112593114376068,0.05134172365069389,0.9836834669113159,0.04,11.773354530334473,11.709188461303711,6.036338806152344,0.07251536846160889,2.255829334259033,0.06673873960971832,0.09554791450500488,0.05525943264365196,1.3404316902160645
30,8.331950187683105,8.151335716247559,5.804739475250244,0.07888362556695938,1.961736798286438,0.0748969167470932,0.11088423430919647,0.05086972564458847,0.9799968600273132,0.04,12.242831230163574,11.917845726013184,5.929936408996582,0.07168959081172943,2.277421712875366,0.06919622421264648,0.08693481236696243,0.05893773213028908,1.3726242780685425
31,8.323963165283203,8.142219543457031,5.786356449127197,0.07856766879558563,1.9553298950195312,0.0747348964214325,0.11033017933368683,0.05063793063163757,0.9786325097084045,0.04,11.764123916625977,11.611603736877441,6.092855930328369,0.07261018455028534,2.2762231826782227,0.06967756152153015,0.09308569133281708,0.05506730452179909,1.336612343788147
32,8.301630020141602,8.11657428741455,5.793478012084961,0.07803435623645782,1.947181224822998,0.07440800964832306,0.10924200713634491,0.050453051924705505,0.97620689868927,0.04,11.481705665588379,11.379229545593262,6.05344820022583,0.06961493194103241,2.2336182594299316,0.07009200751781464,0.08567102253437042,0.05308176949620247,1.309220790863037
33,8.281965255737305,8.094894409179688,5.802195072174072,0.0774950385093689,1.9431681632995605,0.07399974763393402,0.1084744930267334,0.05001087114214897,0.974228024482727,0.04,11.431150436401367,11.366130828857422,5.969210147857666,0.07284283638000488,2.1972177028656006,0.0707043930888176,0.09366379678249359,0.05416030436754227,1.3036199808120728
34,8.263413429260254,8.074966430664062,5.789574146270752,0.07708774507045746,1.9419502019882202,0.07388007640838623,0.10760613530874252,0.04977700114250183,0.9720225930213928,0.04,12.055295944213867,11.958959579467773,5.985173225402832,0.06933379173278809,2.1487185955047607,0.06767702102661133,0.08420021086931229,0.05612415075302124,1.3638108968734741
35,8.257104873657227,8.065855026245117,5.799182415008545,0.07657474279403687,1.939569354057312,0.07410020381212234,0.10586590319871902,0.04975813254714012,0.9713947772979736,0.04,11.906620025634766,11.833609580993652,5.990875244140625,0.07129745185375214,2.1801745891571045,0.07214299589395523,0.09095457196235657,0.05079478397965431,1.3508601188659668
36,8.231634140014648,8.03711223602295,5.797641754150391,0.0759696513414383,1.9328792095184326,0.07385800778865814,0.10469122976064682,0.049359701573848724,0.9685190320014954,0.04,11.904754638671875,11.7749605178833,6.004302501678467,0.07017853111028671,2.193934679031372,0.07263685762882233,0.08358658850193024,0.054312143474817276,1.3483730554580688
37,8.210165977478027,8.014642715454102,5.815371990203857,0.07594937831163406,1.931962013244629,0.0733405128121376,0.1052280068397522,0.04927960783243179,0.9666569232940674,0.04,11.739411354064941,11.695191383361816,5.986962795257568,0.07571607083082199,2.1894049644470215,0.06766413897275925,0.10416312515735626,0.05532094091176987,1.3356775045394897
38,8.194002151489258,7.995584964752197,5.79135799407959,0.07557448744773865,1.9323489665985107,0.07315719872713089,0.10437563061714172,0.049190618097782135,0.9644238948822021,0.04,11.356210708618164,11.245176315307617,5.9151763916015625,0.06791876256465912,2.169862985610962,0.07194606214761734,0.07771489024162292,0.05409533903002739,1.2921884059906006
39,8.176166534423828,7.976863384246826,5.798198699951172,0.07548306882381439,1.9272546768188477,0.07309607416391373,0.10433948785066605,0.049013637006282806,0.9626330733299255,0.04,11.56631088256836,11.508370399475098,6.079551696777344,0.06905332207679749,2.2298057079315186,0.06868012249469757,0.08716825395822525,0.051311589777469635,1.320349097251892
40,8.160490036010742,7.958686828613281,5.788282871246338,0.07590460032224655,1.925939917564392,0.07277677953243256,0.10616005212068558,0.04877697303891182,0.9607168436050415,0.04,11.877917289733887,11.781740188598633,6.014239311218262,0.07163797318935394,2.2835779190063477,0.06949826329946518,0.0953533798456192,0.050062257796525955,1.3493754863739014
41,8.153753280639648,7.950714588165283,5.8156208992004395,0.07532759755849838,1.9241666793823242,0.07254941761493683,0.10456997901201248,0.04886338487267494,0.9604947566986084,0.04,11.742358207702637,11.642945289611816,6.001999855041504,0.059603407979011536,2.247941732406616,0.06373724341392517,0.06585566699504852,0.04921731725335121,1.334700107574463
42,8.139686584472656,7.935016632080078,5.79989767074585,0.0752321109175682,1.92218816280365,0.0725722387433052,0.10433132946491241,0.048792749643325806,0.9586532711982727,0.04,11.823114395141602,11.666324615478516,5.902087688446045,0.0660310611128807,2.1810302734375,0.06549098342657089,0.07916931062936783,0.0534328930079937,1.3365622758865356
43,8.11917781829834,7.9121479988098145,5.808396816253662,0.07416024804115295,1.921051025390625,0.07188974320888519,0.10217465460300446,0.04841633141040802,0.9566330313682556,0.04,11.895008087158203,11.860432624816895,6.04824161529541,0.07591675221920013,2.2334251403808594,0.06744688004255295,0.1060207411646843,0.05428263172507286,1.353844165802002
44,7.911139011383057,7.702698230743408,5.808528900146484,0.07167410850524902,1.9125428199768066,0.07032112777233124,0.09815622121095657,0.04654496908187866,0.9355922937393188,0.02,11.598360061645508,11.520853996276855,5.931805610656738,0.07059554755687714,2.133040428161621,0.06874923408031464,0.09122972190380096,0.051807668060064316,1.3176896572113037
45,7.871057510375977,7.661133766174316,5.791628837585449,0.07223087549209595,1.9078691005706787,0.06949817389249802,0.10090858489274979,0.046285856515169144,0.9310751557350159,0.02,11.52684497833252,11.41928482055664,5.940511703491211,0.07280846685171127,2.149993896484375,0.06718422472476959,0.0995614305138588,0.05167973041534424,1.3095475435256958
46,7.8594818115234375,7.645991802215576,5.806656360626221,0.07105284184217453,1.9099516868591309,0.07013868540525436,0.0970514789223671,0.045968350023031235,0.9300787448883057,0.02,11.822060585021973,11.74372386932373,6.076113224029541,0.0726090669631958,2.105128288269043,0.06506897509098053,0.10076538473367691,0.05199285224080086,1.3423298597335815
47,7.845188617706299,7.631278038024902,5.8010687828063965,0.07179895043373108,1.9071964025497437,0.06989758461713791,0.09949887543916702,0.0460003986954689,0.9284594058990479,0.02,11.363972663879395,11.227355003356934,5.855833053588867,0.06506643444299698,2.1030311584472656,0.06602130830287933,0.08081526309251785,0.04836272448301315,1.2891693115234375
48,7.839766025543213,7.625532627105713,5.79005765914917,0.07145656645298004,1.9043424129486084,0.06975070387125015,0.09882787615060806,0.04579109698534012,0.9276208281517029,0.02,11.368252754211426,11.311756134033203,6.019408226013184,0.06682062149047852,2.1324963569641113,0.0667407289147377,0.08675464242696762,0.04696650430560112,1.2974598407745361
49,7.823181629180908,7.607561111450195,5.794780254364014,0.07116261124610901,1.9036636352539062,0.06963465362787247,0.09825462102890015,0.04559854790568352,0.9259704351425171,0.02,11.61911392211914,11.549906730651855,5.967576503753662,0.06656106561422348,2.1103780269622803,0.06536614149808884,0.08227023482322693,0.05204680934548378,1.3204295635223389
50,7.816535949707031,7.599956035614014,5.8013763427734375,0.07150071114301682,1.9023375511169434,0.06983175873756409,0.09907124191522598,0.04559911787509918,0.9253631830215454,0.02,11.704793930053711,11.555185317993164,5.966279029846191,0.0693763792514801,2.154431104660034,0.06651878356933594,0.09035077691078186,0.05125957354903221,1.3258302211761475
51,7.803289413452148,7.585132598876953,5.812209129333496,0.07111545652151108,1.9030805826187134,0.0693160817027092,0.0985683724284172,0.04546191543340683,0.9241898059844971,0.02,11.27067756652832,11.2208833694458,5.90846061706543,0.06692960858345032,2.09562349319458,0.06390312314033508,0.08613217622041702,0.05075351893901825,1.285076379776001
52,7.7958245277404785,7.5758819580078125,5.798511981964111,0.07075776904821396,1.9037106037139893,0.06913702934980392,0.09789291769266129,0.045243341475725174,0.9230934977531433,0.02,11.407917022705078,11.333771705627441,5.9413161277771,0.06259426474571228,2.174286365509033,0.06121343374252319,0.07943610846996307,0.047133252024650574,1.2998182773590088
53,7.788883209228516,7.569521427154541,5.7993035316467285,0.07070395350456238,1.9024052619934082,0.06905537843704224,0.09792409092187881,0.04513237997889519,0.9224178194999695,0.02,11.641851425170898,11.573328971862793,6.08341121673584,0.07022582739591599,2.080983877182007,0.06869668513536453,0.09022081643342972,0.051759984344244,1.3244577646255493
54,7.7719407081604,7.5518717765808105,5.804620265960693,0.07047384232282639,1.899117112159729,0.06871925294399261,0.09754517674446106,0.04515709728002548,0.9207277297973633,0.02,11.868118286132812,11.78223991394043,5.880776882171631,0.0675281211733818,2.1232476234436035,0.0704043060541153,0.08199626952409744,0.05018378794193268,1.3430148363113403
55,7.7755446434021,7.5541911125183105,5.798011302947998,0.07058128714561462,1.8998068571090698,0.06913655996322632,0.09728415310382843,0.04532313346862793,0.920905590057373,0.02,11.529675483703613,11.43619155883789,6.1340155601501465,0.06260247528553009,2.155108690261841,0.06233229860663414,0.0742718055844307,0.05120330676436424,1.3144937753677368
56,7.755357265472412,7.533624649047852,5.790591239929199,0.07011018693447113,1.8968753814697266,0.06902530044317245,0.09643663465976715,0.04486862197518349,0.9186612367630005,0.02,11.513806343078613,11.422314643859863,5.951335430145264,0.06439361721277237,2.1275999546051025,0.06423521786928177,0.08039315789937973,0.04855246841907501,1.3088040351867676
57,7.665166854858398,7.440061092376709,5.793463706970215,0.06942343711853027,1.896289587020874,0.0677603930234909,0.09617929905653,0.04433061555027962,0.9095189571380615,0.01,11.524068832397461,11.453095436096191,5.954591751098633,0.06317049264907837,2.1117329597473145,0.06753738224506378,0.0722513198852539,0.04972275719046593,1.3106056451797485
58,7.648942947387695,7.4244890213012695,5.789932727813721,0.06833150237798691,1.8962258100509644,0.06764909625053406,0.09322986751794815,0.04411553218960762,0.9078570604324341,0.01,11.520009994506836,11.444469451904297,6.002376079559326,0.06486111879348755,2.095956325531006,0.06385236978530884,0.08024470508098602,0.05048628896474838,1.3106061220169067
59,7.638327121734619,7.412758827209473,5.7923102378845215,0.0689861997961998,1.8936281204223633,0.06772179156541824,0.09509600698947906,0.04414079338312149,0.906733512878418,0.01,11.350751876831055,11.293706893920898,5.988762378692627,0.0634138435125351,2.097980260848999,0.06414236128330231,0.07798139750957489,0.04811777547001839,1.294371247291565
60,7.629195690155029,7.403453350067139,5.78812313079834,0.06829416751861572,1.8937171697616577,0.06735389679670334,0.09353814274072647,0.04399045929312706,0.905730128288269,0.01,11.413835525512695,11.334301948547363,6.114745616912842,0.06915837526321411,2.103781223297119,0.06601092219352722,0.09355498850345612,0.0479092039167881,1.302189588546753
61,7.632113456726074,7.406404495239258,5.794364929199219,0.06789954006671906,1.8949456214904785,0.06707720458507538,0.09245947748422623,0.04416193440556526,0.9061720371246338,0.01,11.470647811889648,11.401590347290039,5.8355889320373535,0.06269149482250214,2.0865566730499268,0.06555730849504471,0.07463788241147995,0.047879286110401154,1.3024675846099854
62,7.5916337966918945,7.36411714553833,5.7948760986328125,0.0681799054145813,1.8926221132278442,0.06721237301826477,0.09360003471374512,0.043727315962314606,0.9019981622695923,0.005,11.565946578979492,11.499959945678711,5.926454544067383,0.06343768537044525,2.09904408454895,0.06635840237140656,0.07670903950929642,0.04724559932947159,1.314221739768982
63,7.574501991271973,7.3459978103637695,5.789032459259033,0.06806402653455734,1.8923616409301758,0.06726889312267303,0.0933016911149025,0.0436214916408062,0.9001134037971497,0.005,11.482192993164062,11.401548385620117,5.943260192871094,0.0656004473567009,2.1004180908203125,0.06941723823547363,0.07887934148311615,0.048504751175642014,1.3054783344268799
64,7.563057899475098,7.334523677825928,5.817448139190674,0.06823965162038803,1.893891453742981,0.06696806848049164,0.09439276158809662,0.04335811361670494,0.899564802646637,0.005,11.388300895690918,11.312106132507324,6.07714319229126,0.0632176399230957,2.0931997299194336,0.06521788239479065,0.07436564564704895,0.05006938427686691,1.298836588859558
65,7.5582685470581055,7.327666282653809,5.789137840270996,0.06810843199491501,1.8928236961364746,0.06677752733230591,0.09402116388082504,0.043526601046323776,0.898393988609314,0.005,11.32899284362793,11.248479843139648,6.003023147583008,0.07187771797180176,2.096182107925415,0.06670036166906357,0.10003430396318436,0.048898495733737946,1.2912700176239014
66,7.558755874633789,7.328903675079346,5.79874849319458,0.06745245307683945,1.8922959566116333,0.06674343347549438,0.09210405498743057,0.04350985959172249,0.8986610174179077,0.005,11.460590362548828,11.393542289733887,6.055212020874023,0.06271623820066452,2.10629940032959,0.06525728851556778,0.07330592721700668,0.049585483968257904,1.3063467741012573
67,7.5357465744018555,7.305062770843506,5.785911560058594,0.06721514463424683,1.8917919397354126,0.06639479100704193,0.09188084304332733,0.04336979612708092,0.8960530757904053,0.0025,11.42667293548584,11.344481468200684,6.014536380767822,0.06573265790939331,2.0931994915008545,0.06317471712827682,0.08593203872442245,0.048091210424900055,1.3011258840560913
68,7.528934478759766,7.298496246337891,5.796558380126953,0.06768829375505447,1.8913702964782715,0.06645990908145905,0.09333817660808563,0.043266791850328445,0.895587146282196,0.0025,11.366954803466797,11.303421020507812,6.008687973022461,0.07000251859426498,2.0879437923431396,0.06578639149665833,0.09441530704498291,0.04980585724115372,1.2958632707595825
69,7.528573989868164,7.297365188598633,5.809304714202881,0.0678328275680542,1.8916163444519043,0.06677452474832535,0.09362950921058655,0.043094441294670105,0.8957715630531311,0.0025,11.393865585327148,11.333413124084473,6.030271053314209,0.06779878586530685,2.086146593093872,0.062794528901577,0.09245351701974869,0.048148300498723984,1.2991061210632324
70,7.530521392822266,7.2989501953125,5.792529582977295,0.06790474057197571,1.8921626806259155,0.06595726311206818,0.09437315165996552,0.04338381066918373,0.8956247568130493,0.0025,11.478693962097168,11.402230262756348,6.066227912902832,0.06387284398078918,2.091742515563965,0.06344221532344818,0.08144262433052063,0.04673369228839874,1.3076149225234985
71,7.515021324157715,7.283730983734131,5.798985958099365,0.06694816797971725,1.8924964666366577,0.06611969321966171,0.09167908132076263,0.04304572194814682,0.8942247033119202,0.0025,11.426735877990723,11.344103813171387,5.961434841156006,0.07185965776443481,2.105053186416626,0.06610330939292908,0.10095943510532379,0.04851621016860008,1.300284504890442
