epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
14,10.748257637023926,10.707206726074219,0.9460000991821289,0.09809397906064987,3.8848040103912354,0.09894375503063202,0.1314825713634491,0.0638556107878685,1.1709710359573364,0.08,13.784348487854004,13.75680160522461,1.20835280418396,0.0851113498210907,4.276745319366455,0.09369095414876938,0.0866299495100975,0.07501315325498581,1.488349437713623
15,10.66911792755127,10.62507152557373,0.9458378553390503,0.09778539836406708,3.8849921226501465,0.0983273983001709,0.13139040768146515,0.06363839656114578,1.1629072427749634,0.08,14.260289192199707,14.232147216796875,1.2069494724273682,0.09538094699382782,4.367215156555176,0.08846017718315125,0.12558792531490326,0.07209473103284836,1.5377110242843628
16,10.583980560302734,10.536734580993652,0.9456793665885925,0.09580989927053452,3.8907275199890137,0.09703247994184494,0.12769006192684174,0.06270713359117508,1.154346227645874,0.08,14.436593055725098,14.416455268859863,1.2079746723175049,0.07845795154571533,4.4691009521484375,0.08503714203834534,0.0849708542227745,0.06536586582660675,1.5578038692474365
17,10.544841766357422,10.494452476501465,0.9455560445785522,0.09558182954788208,3.891818046569824,0.09580661356449127,0.12821967899799347,0.06271921843290329,1.1502913236618042,0.08,14.845099449157715,14.787824630737305,1.2063446044921875,0.10423392057418823,4.519897937774658,0.11268002539873123,0.1201532706618309,0.07986847311258316,1.5977922677993774
18,10.451662063598633,10.398460388183594,0.9453248381614685,0.09410528838634491,3.896949291229248,0.09415173530578613,0.1264374852180481,0.061726611107587814,1.140930414199829,0.08,14.442953109741211,14.416088104248047,1.2086338996887207,0.08998827636241913,4.316587448120117,0.09780889004468918,0.09321025758981705,0.07894568145275116,1.5550636053085327
19,10.414984703063965,10.358261108398438,0.9452580809593201,0.09435420483350754,3.9017879962921143,0.09373413026332855,0.12798623740673065,0.061342235654592514,1.137184739112854,0.08,14.578695297241211,14.553421974182129,1.2068507671356201,0.10007928311824799,4.224897384643555,0.10071086883544922,0.11660189181566238,0.08292508870363235,1.5668374300003052
20,9.453775405883789,9.391843795776367,0.9447796940803528,0.08656033128499985,3.804650068283081,0.0893293172121048,0.11632716655731201,0.05402451008558273,1.038804531097412,0.04,13.0075101852417,13.001107215881348,1.2070125341415405,0.07052509486675262,3.9475245475769043,0.0775192454457283,0.07637229561805725,0.05768373981118202,1.405006766319275
21,9.37466812133789,9.311564445495605,0.944595992565155,0.08258283138275146,3.7556040287017822,0.08684699237346649,0.10836483538150787,0.05253666266798973,1.029773473739624,0.04,13.09824275970459,13.03807544708252,1.2062815427780151,0.07826484739780426,3.8736698627471924,0.09016881883144379,0.08450651913881302,0.060119178146123886,1.4098416566848755
22,9.350814819335938,9.285767555236816,0.9444678425788879,0.08162142336368561,3.7339181900024414,0.08590640872716904,0.10759174078702927,0.05136609449982643,1.0268012285232544,0.04,13.182964324951172,13.179366111755371,1.2071655988693237,0.07041921466588974,3.9130642414093018,0.07551194727420807,0.07687380909919739,0.05887187272310257,1.421897530555725
23,9.344681739807129,9.278054237365723,0.9443569779396057,0.08084173500537872,3.7261605262756348,0.08546062558889389,0.10660863667726517,0.050455935299396515,1.0259132385253906,0.04,12.863253593444824,12.83105182647705,1.2071467638015747,0.0714576467871666,3.7645938396453857,0.07831178605556488,0.07872229069471359,0.05733885616064072,1.385475993156433
24,9.322251319885254,9.254372596740723,0.9441814422607422,0.07878467440605164,3.714885950088501,0.08407880365848541,0.1025238037109375,0.0497513972222805,1.023348093032837,0.04,12.975770950317383,12.949259757995605,1.2048852443695068,0.07552223652601242,3.7930939197540283,0.08241529017686844,0.08474404364824295,0.05940735712647438,1.3975247144699097
25,9.324291229248047,9.25404167175293,0.9439051151275635,0.07944082468748093,3.7136051654815674,0.08394503593444824,0.1048583835363388,0.049519043415784836,1.0233817100524902,0.04,13.04034423828125,12.940897941589355,1.2059550285339355,0.07001296430826187,3.8988184928894043,0.07378433644771576,0.0802648514509201,0.055989693850278854,1.4024498462677002
26,9.288803100585938,9.216716766357422,0.9436108469963074,0.07852349430322647,3.7022104263305664,0.08337448537349701,0.10300272703170776,0.04919326677918434,1.0194904804229736,0.04,13.090800285339355,13.05553913116455,1.2061203718185425,0.0757073312997818,3.7870614528656006,0.0778934434056282,0.09327517449855804,0.05595336854457855,1.4084588289260864
27,9.259611129760742,9.186305046081543,0.9434677958488464,0.07874146103858948,3.7022809982299805,0.0824933871626854,0.10504452884197235,0.04868645593523979,1.0164979696273804,0.04,13.7704496383667,13.619840621948242,1.2079050540924072,0.08189763128757477,3.8290319442749023,0.08445920050144196,0.10361829400062561,0.05761539563536644,1.4715335369110107
28,9.26163101196289,9.18598747253418,0.9433952569961548,0.07768931239843369,3.7022719383239746,0.0830044224858284,0.1015312597155571,0.04853225126862526,1.01657235622406,0.04,13.409509658813477,13.3682861328125,1.2065443992614746,0.07674464583396912,3.796391248703003,0.08003629744052887,0.08589952439069748,0.064298115670681,1.4402135610580444
29,8.85230827331543,8.77292537689209,0.9431682229042053,0.07559096068143845,3.6796841621398926,0.08156142383813858,0.0993676409125328,0.04584382101893425,0.9749798774719238,0.02,12.8229341506958,12.774532318115234,1.2057952880859375,0.06871842592954636,3.731773614883423,0.07322978228330612,0.0772448480129242,0.05568063631653786,1.3798614740371704
30,8.808326721191406,8.727267265319824,0.9429112672805786,0.07383912801742554,3.6715381145477295,0.07977454364299774,0.09634147584438324,0.04540136456489563,0.9703078866004944,0.02,12.504448890686035,12.480816841125488,1.2067147493362427,0.06989948451519012,3.6971020698547363,0.07552394270896912,0.07995856553316116,0.054215919226408005,1.3485491275787354
31,8.785550117492676,8.704215049743652,0.9428755640983582,0.07359381020069122,3.666780471801758,0.07904903590679169,0.09665727615356445,0.04507511481642723,0.9679008722305298,0.02,12.849194526672363,12.81107234954834,1.2045440673828125,0.07249554246664047,3.693183660507202,0.08293997496366501,0.07886267453432083,0.05568397045135498,1.3821543455123901
32,8.744011878967285,8.661476135253906,0.9428076148033142,0.07274317741394043,3.6617166996002197,0.07974230498075485,0.09412531554698944,0.0443618968129158,0.9635669589042664,0.02,13.05906867980957,13.016053199768066,1.2049041986465454,0.06718067079782486,3.7098820209503174,0.07947911322116852,0.06803621351718903,0.05402667820453644,1.403220295906067
33,8.736011505126953,8.652837753295898,0.9425508975982666,0.07243946939706802,3.660372734069824,0.0791374146938324,0.09420427680015564,0.04397670924663544,0.9626864194869995,0.02,12.59462833404541,12.58667278289795,1.2027925252914429,0.07058117538690567,3.6377832889556885,0.07865121960639954,0.07689432799816132,0.05619796738028526,1.3570383787155151
34,8.715974807739258,8.63170337677002,0.9426029324531555,0.07221563160419464,3.656562089920044,0.07913091778755188,0.09355992078781128,0.043956052511930466,0.960541844367981,0.02,12.477399826049805,12.443137168884277,1.2053825855255127,0.07243174314498901,3.6341164112091064,0.07696883380413055,0.0861106812953949,0.05421571061015129,1.3439754247665405
35,8.706366539001465,8.621356010437012,0.9424636363983154,0.07178940623998642,3.651820182800293,0.07827787846326828,0.09344314783811569,0.04364717751741409,0.9594337344169617,0.02,12.760486602783203,12.7169828414917,1.2018756866455078,0.06721730530261993,3.62296199798584,0.07690618187189102,0.07013606280088425,0.054609641432762146,1.3715014457702637
36,8.693363189697266,8.607595443725586,0.9421797394752502,0.0711488276720047,3.647256851196289,0.07833070307970047,0.09174558520317078,0.04337017610669136,0.9579883217811584,0.02,12.807683944702148,12.763672828674316,1.2052220106124878,0.06663960218429565,3.687769889831543,0.07781723886728287,0.07071732729673386,0.051384225487709045,1.377560019493103
37,8.687804222106934,8.600903511047363,0.9421964287757874,0.07177308201789856,3.6476962566375732,0.0783638134598732,0.09385590255260468,0.04309951141476631,0.9573743343353271,0.02,12.751953125,12.661014556884766,1.2043997049331665,0.06717701256275177,3.6428396701812744,0.07394201308488846,0.07536812126636505,0.052220895886421204,1.3687204122543335
38,8.670708656311035,8.582932472229004,0.9421170949935913,0.07069476693868637,3.649817943572998,0.07747673243284225,0.0917966216802597,0.042810942977666855,0.9556562900543213,0.02,12.881867408752441,12.808907508850098,1.2059528827667236,0.06763840466737747,3.657670021057129,0.07265529781579971,0.07852999120950699,0.05172991752624512,1.3829209804534912
39,8.645365715026855,8.555967330932617,0.9420292973518372,0.07066082209348679,3.644207715988159,0.07769615948200226,0.0918520838022232,0.0424342080950737,0.9529154300689697,0.02,12.832884788513184,12.78860855102539,1.2035125494003296,0.07050507515668869,3.675611734390259,0.07827445864677429,0.08065835386514664,0.052582405507564545,1.379764437675476
40,8.517884254455566,8.426673889160156,0.9417435526847839,0.06949229538440704,3.645366907119751,0.07640227675437927,0.09007881581783295,0.04199579730629921,0.9400882720947266,0.01,12.472589492797852,12.443300247192383,1.2036004066467285,0.07066979259252548,3.6501944065093994,0.07927408814430237,0.08015009015798569,0.05258519574999809,1.3439754247665405
41,8.495365142822266,8.403402328491211,0.9417420029640198,0.06949039548635483,3.645164966583252,0.07629502564668655,0.09049447625875473,0.0416816771030426,0.93779057264328,0.01,12.521435737609863,12.480195999145508,1.2034004926681519,0.07061858475208282,3.6475493907928467,0.074720598757267,0.08533808588981628,0.05179706588387489,1.3481918573379517
42,8.491302490234375,8.398765563964844,0.9417269229888916,0.06875099241733551,3.646977186203003,0.07579663395881653,0.08890905231237411,0.041547272354364395,0.9373867511749268,0.01,12.598268508911133,12.5554780960083,1.2041558027267456,0.07213740050792694,3.611952304840088,0.07796793431043625,0.08612749725580215,0.05231674760580063,1.3550926446914673
43,8.475691795349121,8.382357597351074,0.9416167736053467,0.0688282772898674,3.645446538925171,0.07592056691646576,0.08899731189012527,0.04156695678830147,0.9357487559318542,0.01,12.589574813842773,12.557536125183105,1.2038089036941528,0.063096784055233,3.606635093688965,0.07462339848279953,0.06401979178190231,0.050647154450416565,1.3546404838562012
44,8.468816757202148,8.375129699707031,0.9415465593338013,0.06952252984046936,3.6452476978302,0.07623671740293503,0.09088367968797684,0.04144720360636711,0.9350329041481018,0.01,12.556390762329102,12.514315605163574,1.2049498558044434,0.06750400364398956,3.6433587074279785,0.07575628906488419,0.07294315844774246,0.053812555968761444,1.351586103439331
45,8.401939392089844,8.30699634552002,0.9415683150291443,0.06826268136501312,3.6399831771850586,0.07566651701927185,0.08816713839769363,0.040954381227493286,0.9281734228134155,0.005,12.523390769958496,12.485447883605957,1.2042239904403687,0.06653327494859695,3.656013011932373,0.07479141652584076,0.07354852557182312,0.05125987157225609,1.3487248420715332
46,8.39040756225586,8.29544448852539,0.941474974155426,0.06863760203123093,3.6428239345550537,0.07540802657604218,0.08981037884950638,0.04069438576698303,0.9270721077919006,0.005,12.50341510772705,12.467695236206055,1.2005301713943481,0.06798838078975677,3.630089521408081,0.07541904598474503,0.07667553424835205,0.05187055096030235,1.346247911453247
47,8.378401756286621,8.282306671142578,0.9414737820625305,0.06780703365802765,3.6421959400177,0.07480800151824951,0.08778415620326996,0.04082893580198288,0.9257994890213013,0.005,12.543399810791016,12.514829635620117,1.2035969495773315,0.06251591444015503,3.6054906845092773,0.07745504379272461,0.06013363227248192,0.04995906725525856,1.35016667842865
48,8.372749328613281,8.276618957519531,0.9414412975311279,0.06794404238462448,3.642955780029297,0.07516156882047653,0.08814151585102081,0.0405290424823761,0.9252442121505737,0.005,12.547713279724121,12.502427101135254,1.204723596572876,0.06863757967948914,3.636770009994507,0.0733245462179184,0.08138077706098557,0.05120741203427315,1.3504054546356201
49,8.356452941894531,8.260359764099121,0.9413521885871887,0.0675506442785263,3.6446104049682617,0.0753377228975296,0.08684854954481125,0.04046563804149628,0.9236463904380798,0.005,12.411696434020996,12.379412651062012,1.2048819065093994,0.06920504570007324,3.634427785873413,0.07515577226877213,0.08098888397216797,0.05147048085927963,1.3374040126800537
50,8.36074161529541,8.264358520507812,0.9412968158721924,0.06769052147865295,3.6466667652130127,0.07528210431337357,0.08743269741535187,0.04035674408078194,0.9240984320640564,0.005,12.580673217773438,12.551971435546875,1.2044841051101685,0.07073621451854706,3.6431384086608887,0.07894930243492126,0.07900521904230118,0.05425410345196724,1.354650616645813
51,8.357398986816406,8.260171890258789,0.9413362741470337,0.06744154542684555,3.6453402042388916,0.07502859085798264,0.08671330660581589,0.04058274254202843,0.9236931800842285,0.005,12.649809837341309,12.599751472473145,1.2027784585952759,0.06686116755008698,3.60316801071167,0.07790389657020569,0.07073988765478134,0.0519397035241127,1.3596539497375488
52,8.3431396484375,8.245779037475586,0.9411311745643616,0.06678643077611923,3.643656015396118,0.07428344339132309,0.08579517155885696,0.04028068110346794,0.9222210049629211,0.005,12.534218788146973,12.513225555419922,1.2038519382476807,0.06391239166259766,3.63002872467041,0.07659737020730972,0.06312613934278488,0.052013661712408066,1.3501086235046387
53,8.343886375427246,8.246590614318848,0.9412833452224731,0.0671779066324234,3.6433656215667725,0.07508135586977005,0.08614538609981537,0.04030695557594299,0.9222949743270874,0.005,12.460043907165527,12.424066543579102,1.2043248414993286,0.06729509681463242,3.6113932132720947,0.07562264800071716,0.07459154725074768,0.051671091467142105,1.3415724039077759
54,8.335657119750977,8.236851692199707,0.9412304162979126,0.06755160540342331,3.64630389213562,0.0745164304971695,0.08785427361726761,0.040284112095832825,0.9214524626731873,0.005,12.546847343444824,12.511174201965332,1.2050014734268188,0.066106878221035,3.647831439971924,0.07215271890163422,0.07679440081119537,0.049373503774404526,1.351016879081726
55,8.298179626464844,8.199759483337402,0.9411810636520386,0.06709794700145721,3.644139528274536,0.07470335066318512,0.08669494837522507,0.039895519614219666,0.9176765084266663,0.0025,12.495672225952148,12.465715408325195,1.2048256397247314,0.06807674467563629,3.612928867340088,0.07243002206087112,0.07845795154571533,0.05334225669503212,1.3454805612564087
56,8.300019264221191,8.200660705566406,0.9410833120346069,0.06729361414909363,3.6445541381835938,0.0744718536734581,0.08736017346382141,0.04004880040884018,0.9178200364112854,0.0025,12.631693840026855,12.589436531066895,1.198266625404358,0.06459019333124161,3.622326135635376,0.07716463506221771,0.06201736256480217,0.05458856746554375,1.3585243225097656
57,8.2963228225708,8.196869850158691,0.9411306381225586,0.0673578679561615,3.6438658237457275,0.07415467500686646,0.08793435245752335,0.039984576404094696,0.9174317717552185,0.0025,12.470218658447266,12.439151763916016,1.2013646364212036,0.06467374414205551,3.59737491607666,0.07685873657464981,0.06361502408981323,0.053547460585832596,1.3424924612045288
58,8.299651145935059,8.200562477111816,0.9410784244537354,0.06662103533744812,3.6439547538757324,0.07404021173715591,0.08597336709499359,0.03984953090548515,0.9177830219268799,0.0025,12.568475723266602,12.52405834197998,1.2024047374725342,0.06533877551555634,3.60516619682312,0.07553622871637344,0.0679384395480156,0.05254163220524788,1.3518273830413818
59,8.271675109863281,8.17222785949707,0.9410035610198975,0.06639973819255829,3.6443026065826416,0.07426904141902924,0.08532866090536118,0.03960149735212326,0.9149693846702576,0.0025,12.423420906066895,12.385637283325195,1.2002699375152588,0.06554217636585236,3.5960922241210938,0.07174759358167648,0.07420390099287033,0.05067502707242966,1.3374255895614624
60,8.26436710357666,8.164332389831543,0.941040575504303,0.066909059882164,3.6437525749206543,0.07409439235925674,0.08674249053001404,0.03989027813076973,0.9141983985900879,0.00125,12.556382179260254,12.521515846252441,1.2037137746810913,0.06575441360473633,3.6114203929901123,0.07551102340221405,0.06962194293737411,0.05213026702404022,1.3512464761734009
61,8.274227142333984,8.173995018005371,0.9411376118659973,0.06677883118391037,3.6453561782836914,0.07450369000434875,0.08608469367027283,0.03974810615181923,0.915208101272583,0.00125,12.61867904663086,12.590526580810547,1.2055743932724,0.07529105246067047,3.6327688694000244,0.07868843525648117,0.0935821384191513,0.05360257625579834,1.358273983001709
62,8.274258613586426,8.174198150634766,0.9411205649375916,0.06710958480834961,3.6432135105133057,0.07379288971424103,0.08773544430732727,0.03980042412877083,0.9151749014854431,0.00125,12.408590316772461,12.37358570098877,1.2021178007125854,0.06479733437299728,3.609429359436035,0.07500770688056946,0.06909207999706268,0.05029221251606941,1.336381435394287
63,8.269533157348633,8.16995906829834,0.9411221742630005,0.06674955785274506,3.6440985202789307,0.07371147722005844,0.08674178272485733,0.03979538753628731,0.9147452116012573,0.00125,12.522761344909668,12.487563133239746,1.2036691904067993,0.0613679401576519,3.5963146686553955,0.07313461601734161,0.05954437702894211,0.051424816250801086,1.3475568294525146
64,8.259987831115723,8.159820556640625,0.941012978553772,0.06711821258068085,3.6431596279144287,0.07432447373867035,0.08732572197914124,0.039704423397779465,0.9137389063835144,0.00125,12.399886131286621,12.362509727478027,1.2039252519607544,0.06601926684379578,3.5924482345581055,0.07292560487985611,0.07358119636774063,0.05155099928379059,1.3350868225097656
65,8.270355224609375,8.1693115234375,0.9410647749900818,0.066855289041996,3.640948534011841,0.07415937632322311,0.08666809648275375,0.03973838686943054,0.9146883487701416,0.00125,12.429788589477539,12.394942283630371,1.2051903009414673,0.06449806690216064,3.6189167499542236,0.07204293459653854,0.06936657428741455,0.052084699273109436,1.338760495185852
66,8.266176223754883,8.16526985168457,0.9410788416862488,0.06582753360271454,3.643925189971924,0.07351632416248322,0.0842047780752182,0.0397615022957325,0.9143358469009399,0.00125,12.407797813415527,12.38430404663086,1.2029881477355957,0.062400247901678085,3.6267950534820557,0.07300218194723129,0.06228099390864372,0.05191756412386894,1.3372489213943481
67,8.260727882385254,8.160252571105957,0.9409834146499634,0.06644608080387115,3.6423709392547607,0.07422813773155212,0.08544458448886871,0.03966552019119263,0.913779616355896,0.00125,12.432393074035645,12.406488418579102,1.2038867473602295,0.06770165264606476,3.619784355163574,0.0762418583035469,0.07528144866228104,0.05158163234591484,1.3394582271575928
68,8.253792762756348,8.15312671661377,0.9410244822502136,0.06648631393909454,3.644428014755249,0.0741211324930191,0.08567507565021515,0.039662718772888184,0.9131168723106384,0.00125,12.528794288635254,12.498576164245605,1.2010551691055298,0.06820197403430939,3.626730442047119,0.07366222888231277,0.07997523993253708,0.05096844211220741,1.3489738702774048
69,8.252202033996582,8.151437759399414,0.9409967064857483,0.06591422855854034,3.6449527740478516,0.07338984310626984,0.084855817258358,0.039497010409832,0.9129627346992493,0.00125,12.442883491516113,12.403940200805664,1.2019200325012207,0.06681668013334274,3.617983341217041,0.07513849437236786,0.07504379749298096,0.05026773363351822,1.3397834300994873
70,8.240591049194336,8.13982105255127,0.941016435623169,0.06625360250473022,3.644146680831909,0.07396327704191208,0.085061214864254,0.0397363044321537,0.9117860794067383,0.000625,12.429966926574707,12.397625923156738,1.2034857273101807,0.06216635927557945,3.587123394012451,0.07429175078868866,0.059559743851423264,0.05264757201075554,1.3382333517074585
71,8.235997200012207,8.134604454040527,0.9409909248352051,0.06590039283037186,3.644716501235962,0.07359549403190613,0.08457919210195541,0.03952648490667343,0.91130530834198,0.000625,12.527847290039062,12.496466636657715,1.2040773630142212,0.07007265836000443,3.5862672328948975,0.07854557782411575,0.0797353982925415,0.05193698778748512,1.3480607271194458
72,8.238373756408691,8.13691520690918,0.9409122467041016,0.06576867401599884,3.6440229415893555,0.07355965673923492,0.08418024331331253,0.03956609591841698,0.911523699760437,0.000625,12.628206253051758,12.589808464050293,1.204335331916809,0.06846161931753159,3.6103732585906982,0.07615213096141815,0.0739259421825409,0.055306773632764816,1.3582377433776855
73,8.238513946533203,8.137224197387695,0.94100421667099,0.06608646363019943,3.642643928527832,0.07374808192253113,0.08496551960706711,0.039545781910419464,0.9115204811096191,0.000625,12.481719017028809,12.44819164276123,1.204891562461853,0.06577309966087341,3.6166584491729736,0.07582796365022659,0.07117156684398651,0.05031975358724594,1.34396231174469
74,8.242947578430176,8.141461372375488,0.9410510659217834,0.06649138033390045,3.643190860748291,0.07396695017814636,0.08598612993955612,0.03952104225754738,0.9119662642478943,0.000625,12.479166984558105,12.439050674438477,1.203126311302185,0.06310414522886276,3.5891311168670654,0.07528483867645264,0.06414016336202621,0.04988741874694824,1.342793345451355
75,8.226037979125977,8.124341011047363,0.9410056471824646,0.066371388733387,3.639432191848755,0.07343379408121109,0.08618906140327454,0.03949130326509476,0.9101871848106384,0.0003125,12.416224479675293,12.38166618347168,1.2030454874038696,0.06749679148197174,3.5857179164886475,0.07393719255924225,0.07906763255596161,0.04948553815484047,1.3367061614990234
76,8.235213279724121,8.133332252502441,0.9409501552581787,0.06634342670440674,3.6390228271484375,0.07368030399084091,0.08582213521003723,0.03952782601118088,0.9110857248306274,0.0003125,12.452310562133789,12.419270515441895,1.2050611972808838,0.06612931191921234,3.614131450653076,0.07606088370084763,0.06888345628976822,0.05344356968998909,1.34100341796875
77,8.231610298156738,8.130175590515137,0.9410276412963867,0.06687833368778229,3.6396307945251465,0.07376927137374878,0.08727812021970749,0.039587609469890594,0.910762369632721,0.0003125,12.414385795593262,12.37791919708252,1.204857349395752,0.06479504704475403,3.6012611389160156,0.07747802883386612,0.06512315571308136,0.051783934235572815,1.3367760181427002
78,8.23231029510498,8.130731582641602,0.9408658146858215,0.06592714041471481,3.6431965827941895,0.07370977848768234,0.08481395989656448,0.03925766423344612,0.910892903804779,0.0003125,12.481130599975586,12.446893692016602,1.204110860824585,0.06660967320203781,3.633103132247925,0.07420118898153305,0.07217242568731308,0.0534554086625576,1.3441842794418335
79,8.22452163696289,8.122598648071289,0.9409570097923279,0.06650356948375702,3.6441617012023926,0.07376845180988312,0.08632892370223999,0.03941332921385765,0.9101164937019348,0.0003125,12.475968360900879,12.436859130859375,1.2018431425094604,0.0619671568274498,3.609663963317871,0.0756387785077095,0.06078772619366646,0.049474965780973434,1.3429075479507446
80,8.223604202270508,8.121648788452148,0.9409847855567932,0.06548391282558441,3.643871307373047,0.07341748476028442,0.08369891345500946,0.03933531790971756,0.9100186228752136,0.00015625,12.504701614379883,12.470860481262207,1.2050241231918335,0.06542476266622543,3.599914789199829,0.07462559640407562,0.06966354697942734,0.05198513716459274,1.3459137678146362
81,8.22193431854248,8.120361328125,0.9409436583518982,0.06644798815250397,3.6421802043914795,0.07419188320636749,0.08570914715528488,0.03944293409585953,0.9098365306854248,0.00015625,12.537595748901367,12.503933906555176,1.2042990922927856,0.0723961815237999,3.6122589111328125,0.07659203559160233,0.08799565583467484,0.05260084196925163,1.3494492769241333
82,8.227324485778809,8.125282287597656,0.9409955739974976,0.06697889417409897,3.641838312149048,0.07444816827774048,0.08692345023155212,0.039565056562423706,0.9103440642356873,0.00015625,12.52551555633545,12.490659713745117,1.202609658241272,0.07142268121242523,3.6102731227874756,0.07750586420297623,0.08497807383537292,0.051784105598926544,1.3481063842773438
83,8.230896949768066,8.129379272460938,0.9410067200660706,0.0665968507528305,3.646397590637207,0.07407484948635101,0.08620220422744751,0.0395134799182415,0.9108214378356934,0.00015625,12.49419116973877,12.46086311340332,1.2045304775238037,0.06306810677051544,3.6131560802459717,0.0778895914554596,0.05933620035648346,0.05197850987315178,1.3451472520828247
